,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
54,Mike Inez,current,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,55,current,"Seattle, Washington, U.S.", U.S.
55,William DuVall,current,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,56,current,"Seattle, Washington, U.S.", U.S.
56,Layne Staley,past,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,57,current,"Seattle, Washington, U.S.", U.S.
57,Mike Starr,past,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,58,current,"Seattle, Washington, U.S.", U.S.
58,Dryden Mitchell,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,59,current,"Riverside, California, U.S.", U.S.
59,Terry Corso,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,60,current,"Riverside, California, U.S.", U.S.
60,Tim Peugh,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,61,current,"Riverside, California, U.S.", U.S.
61,Mike Cosgrove,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,62,current,"Riverside, California, U.S.", U.S.
62,Tye Zamora,past,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,63,current,"Riverside, California, U.S.", U.S.
63,Joe Hill,past,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_alternative_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_alternative_metal_bands,64,current,"Riverside, California, U.S.", U.S.
64,Myles Kennedy,current,Alter Bridge,10,['2004-present'],0.0,"Orlando, Florida, U.S.",0,_alternative_metal_bands,Alter Bridge,Alter Bridge,Alter Bridge,spotify:artist:4DWX7u8BV0vZIQSpJQQDWU,63.0,889172.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,327186.2,50.0,67.0,0.3422,0.019260666,0.7978000000000001,0.00264383,0.18956,-4.6556,0.05628,146.917,False,_alternative_metal_bands,65,current,"Orlando, Florida, U.S.", U.S.
65,Mark Tremonti,current,Alter Bridge,10,['2004-present'],0.0,"Orlando, Florida, U.S.",0,_alternative_metal_bands,Alter Bridge,Alter Bridge,Alter Bridge,spotify:artist:4DWX7u8BV0vZIQSpJQQDWU,63.0,889172.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,327186.2,50.0,67.0,0.3422,0.019260666,0.7978000000000001,0.00264383,0.18956,-4.6556,0.05628,146.917,False,_alternative_metal_bands,66,current,"Orlando, Florida, U.S.", U.S.
66,Brian Marshall,current,Alter Bridge,10,['2004-present'],0.0,"Orlando, Florida, U.S.",0,_alternative_metal_bands,Alter Bridge,Alter Bridge,Alter Bridge,spotify:artist:4DWX7u8BV0vZIQSpJQQDWU,63.0,889172.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,327186.2,50.0,67.0,0.3422,0.019260666,0.7978000000000001,0.00264383,0.18956,-4.6556,0.05628,146.917,False,_alternative_metal_bands,67,current,"Orlando, Florida, U.S.", U.S.
67,Scott Phillips,current,Alter Bridge,10,['2004-present'],0.0,"Orlando, Florida, U.S.",0,_alternative_metal_bands,Alter Bridge,Alter Bridge,Alter Bridge,spotify:artist:4DWX7u8BV0vZIQSpJQQDWU,63.0,889172.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,327186.2,50.0,67.0,0.3422,0.019260666,0.7978000000000001,0.00264383,0.18956,-4.6556,0.05628,146.917,False,_alternative_metal_bands,68,current,"Orlando, Florida, U.S.", U.S.
68,Brandon Kellum,current,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,69,current,"Phoenix, Arizona, US", US
69,Corey Skowronski,current,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,70,current,"Phoenix, Arizona, US", US
70,Steven Mandell,current,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,71,current,"Phoenix, Arizona, US", US
71,Mitch Hosier,current,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,72,current,"Phoenix, Arizona, US", US
72,Brennen Westermeyer,past,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,73,current,"Phoenix, Arizona, US", US
73,Geoff Gittleson,past,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,74,current,"Phoenix, Arizona, US", US
74,Cody Conrad,past,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,75,current,"Phoenix, Arizona, US", US
75,Mike Cook,past,American Standards,8,['2011-present'],0.0,"Phoenix, Arizona, US",0,_alternative_metal_bands,American Standards,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,False,_alternative_metal_bands,76,current,"Phoenix, Arizona, US", US
76,Scott Ian,current,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981-present'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,77,current,"New York City, New York, U.S.", U.S.
77,Charlie Benante,current,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1983-present'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,78,current,"New York City, New York, U.S.", U.S.
78,Frank Bello,current,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.","['1984-2004', '2005-present']",_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,79,current,"New York City, New York, U.S.", U.S.
79,Joey Belladonna,current,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.","['1984-1992', '2005-2007', '2010-present']",_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,80,current,"New York City, New York, U.S.", U.S.
80,Jonathan Donais,current,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['2013-present'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,81,current,"New York City, New York, U.S.", U.S.
81,Dan Lilker,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981-1984'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,82,current,"New York City, New York, U.S.", U.S.
82,David Weiss,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,83,current,"New York City, New York, U.S.", U.S.
83,John Connelly,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,84,current,"New York City, New York, U.S.", U.S.
84,Paul Kahn,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,85,current,"New York City, New York, U.S.", U.S.
85,Kenny Kushner,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,86,current,"New York City, New York, U.S.", U.S.
86,Dirk Kennedy,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,87,current,"New York City, New York, U.S.", U.S.
87,Greg Walls,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981-1983'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,88,current,"New York City, New York, U.S.", U.S.
88,Greg D'Angelo,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981-1983'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,89,current,"New York City, New York, U.S.", U.S.
89,Jason Rosenfeld,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1981-1982'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,90,current,"New York City, New York, U.S.", U.S.
90,Tommy Wise,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1982'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,91,current,"New York City, New York, U.S.", U.S.
91,Neil Turbin,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1982-1984'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,92,current,"New York City, New York, U.S.", U.S.
92,Bob Berry,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1983'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,93,current,"New York City, New York, U.S.", U.S.
93,Dan Spitz,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.","['1983-1995', '2005-2007']",_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,94,current,"New York City, New York, U.S.", U.S.
94,Matt Fallon,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1984'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,95,current,"New York City, New York, U.S.", U.S.
95,John Bush,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.","['1992-2005', '2009-2010']",_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,96,current,"New York City, New York, U.S.", U.S.
96,Paul Crook,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['1995-2001'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,97,current,"New York City, New York, U.S.", U.S.
97,Rob Caggiano,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.","['2001-2005', '2007-2013']",_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,98,current,"New York City, New York, U.S.", U.S.
98,Dan Nelson,past,Anthrax (American band),10,['1981-present'],0.0,"New York City, New York, U.S.",['2007-2009'],_alternative_metal_bands,Anthrax,Anthrax,Anthrax,spotify:artist:3JysSUOyfVs1UQ0UaESheP,59.0,1232556.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,255461.0,54.0,62.0,0.4038,0.0053637999999999,0.9242,0.0019734,0.2359199999999999,-8.0034,0.11568,124.8286,False,_alternative_metal_bands,99,current,"New York City, New York, U.S.", U.S.
99,"Terence ""Biff"" Butler",current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_alternative_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_alternative_metal_bands,100,current,"Leamington Spa, England", England
100,Jon Greasley,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_alternative_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_alternative_metal_bands,101,current,"Leamington Spa, England", England
101,Louis Cruden,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_alternative_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_alternative_metal_bands,102,current,"Leamington Spa, England", England
102,"Andy ""A.C."" Huckvale",current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_alternative_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_alternative_metal_bands,103,current,"Leamington Spa, England", England
103,Kevin Temple,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_alternative_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_alternative_metal_bands,104,current,"Leamington Spa, England", England
