,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
54,Ryan Jurhs,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,55,current,"New Jersey/New York, U.S.", U.S.
55,Ali Nassar,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,56,current,"New Jersey/New York, U.S.", U.S.
56,Derrick Klybish,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,57,current,"New Jersey/New York, U.S.", U.S.
57,Ron Cazzato,current,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,58,current,"Hamburg, Germany", Germany
58,Dennis Krüger,current,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,59,current,"Hamburg, Germany", Germany
59,"Björn ""Deee"" Düßler",current,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,60,current,"Hamburg, Germany", Germany
60,"Sascha ""Chi(no)"" Carrilho",current,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,61,current,"Hamburg, Germany", Germany
61,Daniel Könnecke,past,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,62,current,"Hamburg, Germany", Germany
62,Benjamin Eckebrecht,past,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,63,current,"Hamburg, Germany", Germany
63,"René ""Russo"" Knupper",past,4Lyn,4,['1995-2013'],0.0,"Hamburg, Germany",0,_nu_metal_bands,4Lyn,4Lyn,4LYN,spotify:artist:0a11kuig1qxic5gH89JymE,32.0,12922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216202.2,21.0,41.0,0.4800000000000001,0.007353,0.8336,0.00268,0.1454,-5.220599999999999,0.08402,128.91680000000002,False,_nu_metal_bands,64,current,"Hamburg, Germany", Germany
64,Andrés Giménez,current,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,65,current,"Buenos Aires, Argentina", Argentina
65,"Cristian ""Titi"" Lapolla",current,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,66,current,"Buenos Aires, Argentina", Argentina
66,Marcelo Castro,current,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,67,current,"Buenos Aires, Argentina", Argentina
67,"Marcelo ""Corvata"" Corvalán",past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,68,current,"Buenos Aires, Argentina", Argentina
68,Andrés Vilanova,past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,69,current,"Buenos Aires, Argentina", Argentina
69,Martín Carrizo,past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,70,current,"Buenos Aires, Argentina", Argentina
70,Aníbal Alo,past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,71,current,"Buenos Aires, Argentina", Argentina
71,Hernán Cotelo,past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,72,current,"Buenos Aires, Argentina", Argentina
72,Javier Dorado,past,A.N.I.M.A.L.,7,"['1991-2006', '2015-present']",1.0,"Buenos Aires, Argentina",0,_nu_metal_bands,A.N.I.M.A.L.,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,False,_nu_metal_bands,73,current,"Buenos Aires, Argentina", Argentina
73,Ryan Shuck,current,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,74,current,"Bakersfield, California, U.S.", U.S.
74,Tim Fluckey,current,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,75,current,"Bakersfield, California, U.S.", U.S.
75,Mike Ransom,current,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,76,current,"Bakersfield, California, U.S.", U.S.
76,Dave DeRoo,current,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,77,current,"Bakersfield, California, U.S.", U.S.
77,Kris Kohls,current,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,78,current,"Bakersfield, California, U.S.", U.S.
78,Luke Caraccioli,past,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,79,current,"Bakersfield, California, U.S.", U.S.
79,Bobby Reeves,past,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,80,current,"Bakersfield, California, U.S.", U.S.
80,Ed Faris,past,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,81,current,"Bakersfield, California, U.S.", U.S.
81,Mark Chavez,past,Adema,8,"['2000', '2000', '2008-2009']",2.0,"Bakersfield, California, U.S.",0,_nu_metal_bands,Adema,Adema,Adema,spotify:artist:3n4ersmDo55xV4fPSCKpXb,46.0,226601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245885.2,38.0,53.0,0.4518,0.00913164,0.9198,0.0385468,0.09864,-4.626,0.09482,117.17759999999998,False,_nu_metal_bands,82,current,"Bakersfield, California, U.S.", U.S.
82,Dryden Mitchell,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,83,current,"Riverside, California, U.S.", U.S.
83,Terry Corso,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,84,current,"Riverside, California, U.S.", U.S.
84,Tim Peugh,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,85,current,"Riverside, California, U.S.", U.S.
85,Mike Cosgrove,current,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,86,current,"Riverside, California, U.S.", U.S.
86,Tye Zamora,past,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,87,current,"Riverside, California, U.S.", U.S.
87,Joe Hill,past,Alien Ant Farm,8,['1996-present'],0.0,"Riverside, California, U.S.",0,_nu_metal_bands,Alien Ant Farm,Alien Ant Farm,Alien Ant Farm,spotify:artist:6TZdvF1kFzwnQLgHQynzsO,63.0,686754.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202826.2,46.0,76.0,0.6002000000000001,0.0110856,0.9422,0.2039712,0.1809,-4.361199999999999,0.08156,128.798,False,_nu_metal_bands,88,current,"Riverside, California, U.S.", U.S.
88,Casey Chaos,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,89,current,"Los Angeles, California, U.S.", U.S.
89,Duke Decter,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,90,current,"Los Angeles, California, U.S.", U.S.
90,John King,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,91,current,"Los Angeles, California, U.S.", U.S.
91,John Fahnestock,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,92,current,"Los Angeles, California, U.S.", U.S.
92,(a.k.a. Tumor),current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,93,current,"Los Angeles, California, U.S.", U.S.
93,Dave Lombardo,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,94,current,"Los Angeles, California, U.S.", U.S.
94,(session),current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,95,current,"Los Angeles, California, U.S.", U.S.
95,Roy Mayorga,current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,96,current,"Los Angeles, California, U.S.", U.S.
96,(touring),current,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,97,current,"Los Angeles, California, U.S.", U.S.
97,Paul Fig,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,98,current,"Los Angeles, California, U.S.", U.S.
98,Rich Jones,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,99,current,"Los Angeles, California, U.S.", U.S.
99,Scott Sorry,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,100,current,"Los Angeles, California, U.S.", U.S.
100,Acey Slade,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,101,current,"Los Angeles, California, U.S.", U.S.
101,Jinxx,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,102,current,"Los Angeles, California, U.S.", U.S.
102,Shannon Larkin,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,103,current,"Los Angeles, California, U.S.", U.S.
103,Nate Manor,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,104,current,"Los Angeles, California, U.S.", U.S.
104,Sonny Mayo,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,105,current,"Los Angeles, California, U.S.", U.S.
105,Zach Hill,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,106,current,"Los Angeles, California, U.S.", U.S.
106,Chris Alaniz,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,107,current,"Los Angeles, California, U.S.", U.S.
107,Blake Plonsky,past,Amen (American band),7,"['1994-present', '2009-2014']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Amen,Amen,Amenazzy,spotify:artist:6kq4GHwUcUojGIu0ziSNXf,69.0,1735684.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214099.0,46.0,71.0,0.7224,0.3006,0.6654,0.0001142,0.1415799999999999,-5.4836,0.13016,133.9942,False,_nu_metal_bands,108,current,"Los Angeles, California, U.S.", U.S.
