,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
53,Sin Quirin,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,54,current,"Minneapolis, Minnesota, U.S.", U.S.
54,Ted Hallows,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,55,current,"Minneapolis, Minnesota, U.S.", U.S.
55,Chris Emery,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,56,current,"Minneapolis, Minnesota, U.S.", U.S.
56,Mick Kenney,current,Anaal Nathrakh,10,['1999-present'],0.0,"Birmingham, England, United Kingdom",0,_industrial_metal_bands,Anaal Nathrakh,Anaal Nathrakh,Anaal Nathrakh,spotify:artist:7vrrJ5YlL3I8XUrh1ktGJV,42.0,86653.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224149.4,35.0,47.0,0.353,0.000120102,0.7817999999999999,0.2245915,0.368,-3.4888000000000003,0.1156,123.02,False,_industrial_metal_bands,57,current,"Birmingham, England, United Kingdom", United Kingdom
57,Dave Hunt,current,Anaal Nathrakh,10,['1999-present'],0.0,"Birmingham, England, United Kingdom",0,_industrial_metal_bands,Anaal Nathrakh,Anaal Nathrakh,Anaal Nathrakh,spotify:artist:7vrrJ5YlL3I8XUrh1ktGJV,42.0,86653.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224149.4,35.0,47.0,0.353,0.000120102,0.7817999999999999,0.2245915,0.368,-3.4888000000000003,0.1156,123.02,False,_industrial_metal_bands,58,current,"Birmingham, England, United Kingdom", United Kingdom
58,Leicia,past,Anaal Nathrakh,10,['1999-present'],0.0,"Birmingham, England, United Kingdom",0,_industrial_metal_bands,Anaal Nathrakh,Anaal Nathrakh,Anaal Nathrakh,spotify:artist:7vrrJ5YlL3I8XUrh1ktGJV,42.0,86653.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224149.4,35.0,47.0,0.353,0.000120102,0.7817999999999999,0.2245915,0.368,-3.4888000000000003,0.1156,123.02,False,_industrial_metal_bands,59,current,"Birmingham, England, United Kingdom", United Kingdom
59,Zoog Von Rock,current,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,60,current,"Sydney, Australia", Australia
60,Matt Slegel,current,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,61,current,"Sydney, Australia", Australia
61,Kitsu Noir,current,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,62,current,"Sydney, Australia", Australia
62,The Liar,current,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,63,current,"Sydney, Australia", Australia
63,George Bikos,past,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,64,current,"Sydney, Australia", Australia
64,Valerie Gentile,past,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,65,current,"Sydney, Australia", Australia
65,Chris Kling,past,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,66,current,"Sydney, Australia", Australia
66,Destroyx,past,Angelspit,7,['2003-present'],0.0,"Sydney, Australia",0,_industrial_metal_bands,Angelspit,Angelspit,Angelspit,spotify:artist:7Coo58A8U3BCpCl4nQ3pda,35.0,37008.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,218836.8,29.0,38.0,0.6636,0.00468154,0.873,0.0013422,0.2954,-4.1964,0.09298,144.58180000000002,False,_industrial_metal_bands,67,current,"Sydney, Australia", Australia
67,Stéphane Bayle,current,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,68,current,"Limoges, France", France
68,Nilcas Vant,current,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,69,current,"Limoges, France", France
69,Pierre Couquet,current,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,70,current,"Limoges, France", France
70,Neb Xort,current,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,71,current,"Limoges, France", France
71,Rose Hreidmarr,past,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,72,current,"Limoges, France", France
72,Mark Zabé,past,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,73,current,"Limoges, France", France
73,Stéphane Gerbaud,past,Anorexia Nervosa (band),7,['1991-2005'],0.0,"Limoges, France",0,_industrial_metal_bands,Anorexia Nervosa,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,False,_industrial_metal_bands,74,current,"Limoges, France", France
74,"Terence ""Biff"" Butler",current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,75,current,"Leamington Spa, England", England
75,Jon Greasley,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,76,current,"Leamington Spa, England", England
76,Louis Cruden,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,77,current,"Leamington Spa, England", England
77,"Andy ""A.C."" Huckvale",current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,78,current,"Leamington Spa, England", England
78,Kevin Temple,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,79,current,"Leamington Spa, England", England
79,Jeremy Colson,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,80,current,"Leamington Spa, England", England
80,Brad Booker,current,Apartment 26,6,"['1998', '2004']",1.0,"Leamington Spa, England",0,_industrial_metal_bands,Apartment 26,Apartment 26,Apartment 26,spotify:artist:2IrsNu3Xt4kwhTikS8xLdn,33.0,7624.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220538.4,13.0,46.0,0.4737999999999999,0.00027272,0.933,0.29450878,0.15688,-3.4118000000000004,0.1248399999999999,121.4576,False,_industrial_metal_bands,81,current,"Leamington Spa, England", England
81,Thomas Gabriel Fischer,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,82,past,"Zürich, Switzerland", Switzerland
82,"(""Tom G. Warrior"")",past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,83,past,"Zürich, Switzerland", Switzerland
83,Erol Unala,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,84,past,"Zürich, Switzerland", Switzerland
84,Donovan John Szypura,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,85,past,"Zürich, Switzerland", Switzerland
85,Roger Muller,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,86,past,"Zürich, Switzerland", Switzerland
86,Dany Zingg,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,87,past,"Zürich, Switzerland", Switzerland
87,Stephen Priestly,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,88,past,"Zürich, Switzerland", Switzerland
88,Marky Edelmann,past,Apollyon Sun,6,['1995-2001'],0.0,"Zürich, Switzerland",0,_industrial_metal_bands,Apollyon Sun,Apollyon Sun,Apollyon's Sun,spotify:artist:4ypCwiAXAohLhsHzzBLuPq,0.0,179.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342693.0,2.0,2.0,0.316,0.00141,0.943,0.122,0.037,-3.798,0.136,119.558,False,_industrial_metal_bands,89,past,"Zürich, Switzerland", Switzerland
89,Klayton,past,Argyle Park,7,"['1994-1996', '1998-2000']",1.0,"New York City, New York, U.S.",0,_industrial_metal_bands,Argyle Park,Argyle Park,Argyle Park,spotify:artist:2IIRfan7YtrHcldR6G8EmM,12.0,2608.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269349.6,9.0,12.0,0.4715999999999999,0.14994824,0.8972,0.352906,0.32948,-4.910200000000001,0.08382,127.5966,False,_industrial_metal_bands,90,past,"New York City, New York, U.S.", U.S.
90,(a.k.a. Dread,past,Argyle Park,7,"['1994-1996', '1998-2000']",1.0,"New York City, New York, U.S.",0,_industrial_metal_bands,Argyle Park,Argyle Park,Argyle Park,spotify:artist:2IIRfan7YtrHcldR6G8EmM,12.0,2608.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269349.6,9.0,12.0,0.4715999999999999,0.14994824,0.8972,0.352906,0.32948,-4.910200000000001,0.08382,127.5966,False,_industrial_metal_bands,91,past,"New York City, New York, U.S.", U.S.
91,Deathwish),past,Argyle Park,7,"['1994-1996', '1998-2000']",1.0,"New York City, New York, U.S.",0,_industrial_metal_bands,Argyle Park,Argyle Park,Argyle Park,spotify:artist:2IIRfan7YtrHcldR6G8EmM,12.0,2608.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269349.6,9.0,12.0,0.4715999999999999,0.14994824,0.8972,0.352906,0.32948,-4.910200000000001,0.08382,127.5966,False,_industrial_metal_bands,92,past,"New York City, New York, U.S.", U.S.
92,Buka,past,Argyle Park,7,"['1994-1996', '1998-2000']",1.0,"New York City, New York, U.S.",0,_industrial_metal_bands,Argyle Park,Argyle Park,Argyle Park,spotify:artist:2IIRfan7YtrHcldR6G8EmM,12.0,2608.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269349.6,9.0,12.0,0.4715999999999999,0.14994824,0.8972,0.352906,0.32948,-4.910200000000001,0.08382,127.5966,False,_industrial_metal_bands,93,past,"New York City, New York, U.S.", U.S.
93,Dan Levler,past,Argyle Park,7,"['1994-1996', '1998-2000']",1.0,"New York City, New York, U.S.",0,_industrial_metal_bands,Argyle Park,Argyle Park,Argyle Park,spotify:artist:2IIRfan7YtrHcldR6G8EmM,12.0,2608.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269349.6,9.0,12.0,0.4715999999999999,0.14994824,0.8972,0.352906,0.32948,-4.910200000000001,0.08382,127.5966,False,_industrial_metal_bands,94,past,"New York City, New York, U.S.", U.S.
94,Raymond Herrera,current,Arkaea,6,"['2008', '2012']",1.0,0,0,_industrial_metal_bands,Arkaea,Arkaea,Arkaea,spotify:artist:2BHzqg2toz6AFz5JWJD6Zr,17.0,4810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259450.4,10.0,27.0,0.4162,0.000120454,0.9646,0.00035062,0.2752,-4.2714,0.0645599999999999,123.3288,False,_industrial_metal_bands,95,current,0,nan
95,Christian Olde Wolbers,current,Arkaea,6,"['2008', '2012']",1.0,0,0,_industrial_metal_bands,Arkaea,Arkaea,Arkaea,spotify:artist:2BHzqg2toz6AFz5JWJD6Zr,17.0,4810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259450.4,10.0,27.0,0.4162,0.000120454,0.9646,0.00035062,0.2752,-4.2714,0.0645599999999999,123.3288,False,_industrial_metal_bands,96,current,0,nan
96,Jon Howard,current,Arkaea,6,"['2008', '2012']",1.0,0,0,_industrial_metal_bands,Arkaea,Arkaea,Arkaea,spotify:artist:2BHzqg2toz6AFz5JWJD6Zr,17.0,4810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259450.4,10.0,27.0,0.4162,0.000120454,0.9646,0.00035062,0.2752,-4.2714,0.0645599999999999,123.3288,False,_industrial_metal_bands,97,current,0,nan
97,Pat Kavanagh,current,Arkaea,6,"['2008', '2012']",1.0,0,0,_industrial_metal_bands,Arkaea,Arkaea,Arkaea,spotify:artist:2BHzqg2toz6AFz5JWJD6Zr,17.0,4810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259450.4,10.0,27.0,0.4162,0.000120454,0.9646,0.00035062,0.2752,-4.2714,0.0645599999999999,123.3288,False,_industrial_metal_bands,98,current,0,nan
98,Asp,current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,99,current,"Frankfurt am Main, Hessen, Germany", Germany
99,(,current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,100,current,"Frankfurt am Main, Hessen, Germany", Germany
100,vocals,current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,101,current,"Frankfurt am Main, Hessen, Germany", Germany
101,),current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,102,current,"Frankfurt am Main, Hessen, Germany", Germany
102,Tossi,current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,103,current,"Frankfurt am Main, Hessen, Germany", Germany
103,(,current,ASP (band),6,['1999-present'],0.0,"Frankfurt am Main, Hessen, Germany",0,_industrial_metal_bands,ASP,ASP,ASP,spotify:artist:4seqkIdZS9cuf74cVESXiL,22.0,1865.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216141.0,10.0,14.0,0.3734,0.0034664319999999,0.9604,0.39916,0.421,-3.0336000000000003,0.06564,139.8112,False,_industrial_metal_bands,104,current,"Frankfurt am Main, Hessen, Germany", Germany
