,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
53,Andreas Kisser,past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,54,current,"Los Angeles, California, U.S.", U.S.
54,),past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,55,current,"Los Angeles, California, U.S.", U.S.
55,Steve Heritage,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,56,past,"St. Petersburg, Florida, United States", U.S.
56,Jason Crittendon,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,57,past,"St. Petersburg, Florida, United States", U.S.
57,Rob Proctor,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,58,past,"St. Petersburg, Florida, United States", U.S.
58,Steve Kosiba,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,59,past,"St. Petersburg, Florida, United States", U.S.
59,Daryl Kahan,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,60,past,"St. Petersburg, Florida, United States", U.S.
60,Pete Jay,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,61,past,"St. Petersburg, Florida, United States", U.S.
61,"Dave ""Spinach"" Malinksky",past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,62,past,"St. Petersburg, Florida, United States", U.S.
62,Paul Pavlovich,past,Assück,8,['1987-1998'],0.0,"St. Petersburg, Florida, United States",0,_grindcore_bands,Assück,Assück,Assucena Assucena,spotify:artist:5DWjNWs3VbVExIVtcmQXU7,21.0,177.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_grindcore_bands,63,past,"St. Petersburg, Florida, United States", U.S.
63,Chris Reifert,current,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,64,current,"Concord, California, United States", U.S.
64,Eric Cutler,current,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,65,current,"Concord, California, United States", U.S.
65,Danny Coralles,current,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,66,current,"Concord, California, United States", U.S.
66,Eric Eigard,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,67,current,"Concord, California, United States", U.S.
67,Steve Cutler,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,68,current,"Concord, California, United States", U.S.
68,Ken Sorvari,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,69,current,"Concord, California, United States", U.S.
69,Josh Barohn,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,70,current,"Concord, California, United States", U.S.
70,Freeway Migliore,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,71,current,"Concord, California, United States", U.S.
71,Dan Lilker,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,72,current,"Concord, California, United States", U.S.
72,Joe Trevisano,past,Autopsy (band),8,"['1987-1995', '2008', '2009-present']",2.0,"Concord, California, United States",0,_grindcore_bands,Autopsy,Autopsy,Autopsy,spotify:artist:6hR8mUd2yyHFazoCuweiIJ,32.0,71149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,213117.2,15.0,28.0,0.2486,0.023215638,0.8772,0.4314,0.2704,-7.6684,0.07184,122.5546,False,_grindcore_bands,73,current,"Concord, California, United States", U.S.
73,Luke Kenny,current,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,74,current,"Melbourne, Victoria, Australia", Australia
74,Ed Lacey,current,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,75,current,"Melbourne, Victoria, Australia", Australia
75,Matt Wilcock,current,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,76,current,"Melbourne, Victoria, Australia", Australia
76,Sam Bean,current,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,77,current,"Melbourne, Victoria, Australia", Australia
77,Jason V.,current,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,78,current,"Melbourne, Victoria, Australia", Australia
78,Patrick Beaudoin,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,79,current,"Melbourne, Victoria, Australia", Australia
79,Chris Valagao,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,80,current,"Melbourne, Victoria, Australia", Australia
80,Matthew Racovalis,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,81,current,"Melbourne, Victoria, Australia", Australia
81,Gary Thomas,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,82,current,"Melbourne, Victoria, Australia", Australia
82,Fillip Rutherford,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,83,current,"Melbourne, Victoria, Australia", Australia
83,Adrian Naudi,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,84,current,"Melbourne, Victoria, Australia", Australia
84,Dave Gray,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,85,current,"Melbourne, Victoria, Australia", Australia
85,Todd Hansen,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,86,current,"Melbourne, Victoria, Australia", Australia
86,Damien Palmer,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,87,current,"Melbourne, Victoria, Australia", Australia
87,Martin Germ Bermheden,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,88,current,"Melbourne, Victoria, Australia", Australia
88,Tim Aldridge,past,The Berzerker,7,"['1995-2010', '2021-present']",1.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,The Berzerker,The Berzerker,The Berzerker,spotify:artist:1tlY3ijEXpF5JsRTTwePA7,23.0,11856.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165364.8,15.0,23.0,0.2278,0.000319534,0.9688,0.37047,0.2737999999999999,-4.8314,0.1726,132.5916,False,_grindcore_bands,89,current,"Melbourne, Victoria, Australia", Australia
89,Jason Fuller,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,90,past,"Melbourne, Victoria, Australia", Australia
90,Tony Forde,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,91,past,"Melbourne, Victoria, Australia", Australia
91,Matt Rizzo,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,92,past,"Melbourne, Victoria, Australia", Australia
92,Matt Collins,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,93,past,"Melbourne, Victoria, Australia", Australia
93,Dave Haley,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,94,past,"Melbourne, Victoria, Australia", Australia
94,Euan Heriot,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,95,past,"Melbourne, Victoria, Australia", Australia
95,Finn McCarthy,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,96,past,"Melbourne, Victoria, Australia", Australia
96,Troy Darlington,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,97,past,"Melbourne, Victoria, Australia", Australia
97,Andrew Brown,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,98,past,"Melbourne, Victoria, Australia", Australia
98,Shane Rout,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,99,past,"Melbourne, Victoria, Australia", Australia
99,Brad Johnson,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,100,past,"Melbourne, Victoria, Australia", Australia
100,Josh Nixon,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,101,past,"Melbourne, Victoria, Australia", Australia
101,Callum Wilson,past,Blood Duster,7,['1991-2017'],0.0,"Melbourne, Victoria, Australia",0,_grindcore_bands,Blood Duster,Blood Duster,Blood Duster,spotify:artist:6PLVMCFggiZhW7VBIA8PXx,19.0,5523.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,110266.4,10.0,18.0,0.2966,0.00394638,0.9056,0.2492599999999999,0.35562,-7.4612,0.11756,128.614,False,_grindcore_bands,102,past,"Melbourne, Victoria, Australia", Australia
102,Dylan Ruskin,current,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,103,current,"Santa Cruz, California", California
103,Alex Bent,current,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,104,current,"Santa Cruz, California", California
104,Travis Morgan,current,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,105,current,"Santa Cruz, California", California
105,Marco Pitruzzella,past,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,106,current,"Santa Cruz, California", California
106,Andre Cornejo,past,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,107,current,"Santa Cruz, California", California
107,Jeff Hughell,past,Brain Drill,8,['2005-2019'],0.0,"Santa Cruz, California",0,_grindcore_bands,Brain Drill,Brain Drill,Brain Drill,spotify:artist:4948CgfBLxiqsviinvhuC4,15.0,19925.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239180.0,10.0,18.0,0.2246,0.00088354,0.9784,0.6242,0.2042,-2.2134,0.17504,123.4116,False,_grindcore_bands,108,current,"Santa Cruz, California", California
