,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
52,Matt Laug,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,53,current,"Pasadena, California, U.S.", U.S.
53,Lance Morrison,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,54,current,"Pasadena, California, U.S.", U.S.
54,Steve Lynch,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,55,current,"Pasadena, California, U.S.", U.S.
55,Derek Davis,current,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,56,current,"San Francisco, California, United States", U.S.
56,Dan De La Rosa,current,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,57,current,"San Francisco, California, United States", U.S.
57,Ron Freschi,current,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,58,current,"San Francisco, California, United States", U.S.
58,Robb Reid,current,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,59,current,"San Francisco, California, United States", U.S.
59,Jamey Pacheco,current,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,60,current,"San Francisco, California, United States", U.S.
60,Eric Pacheco,past,Babylon A.D. (band),8,"['1987-1994', '1998-2006', '2008-2010', '2013-present']",3.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Babylon A.D.,Babylon A.D.,Babylon A.D.,spotify:artist:6sh4WKluS0LOsPdGPerKJ5,28.0,35717.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268679.6,23.0,36.0,0.4856,0.0033461999999999,0.795,0.0287682999999999,0.3472,-10.3252,0.0405199999999999,118.0766,False,_glam_metal_bands_and_artists,61,current,"San Francisco, California, United States", U.S.
61,Simon Kirke,current,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1973-1982', '1986-1999', '2001-2002', '2008-present']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,62,current,"Albury, Surrey, England", England
62,Paul Rodgers,current,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1973-1982', '1998-1999', '2001-2002', '2008-present']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,63,current,"Albury, Surrey, England", England
63,Howard Leese,current,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['2008-present'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,64,current,"Albury, Surrey, England", England
64,Todd Ronning,current,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['2012-present'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,65,current,"Albury, Surrey, England", England
65,Mick Ralphs,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1973-1982', '1986-1999', '2008-2016']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,66,current,"Albury, Surrey, England", England
66,"Raymond ""Boz"" Burrell",past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1973-1982', '1986-1987', '1998-1999']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,67,current,"Albury, Surrey, England", England
67,Brian Howe,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['1986-1994'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,68,current,"Albury, Surrey, England", England
68,Steve Price,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['1986-1994'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,69,current,"Albury, Surrey, England", England
69,"Dave ""Bucket"" Colwell",past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1994-1998', '2001-2002', '1991-1994']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,70,current,"Albury, Surrey, England", England
70,Rick Wills,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England","['1994-1998', '2001', '1992-1994']",_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,71,current,"Albury, Surrey, England", England
71,Robert Hart,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['1994-1998'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,72,current,"Albury, Surrey, England", England
72,Jaz Lochrie,past,Bad Company,7,"['1973-1982', '1986-1999', '2001-2002', '2008-present']",3.0,"Albury, Surrey, England",['2002'],_glam_metal_bands_and_artists,Bad Company,Bad Company,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,62.0,805500.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,286626.4,57.0,69.0,0.5442,0.28302,0.5974,0.0815469839999999,0.21126,-9.0578,0.03282,120.6558,False,_glam_metal_bands_and_artists,73,current,"Albury, Surrey, England", England
73,John Waite,past,Bad English,8,['1987'],0.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Bad English,Bad English,Bad English,spotify:artist:5fhMbh4PVSLSODF2fhWwqt,52.0,238015.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291138.4,34.0,66.0,0.5118,0.19182,0.5568,9.46e-06,0.11286,-9.8996,0.0299599999999999,120.3992,False,_glam_metal_bands_and_artists,74,past,"Los Angeles, California, U.S.", U.S.
74,Neal Schon,past,Bad English,8,['1987'],0.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Bad English,Bad English,Bad English,spotify:artist:5fhMbh4PVSLSODF2fhWwqt,52.0,238015.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291138.4,34.0,66.0,0.5118,0.19182,0.5568,9.46e-06,0.11286,-9.8996,0.0299599999999999,120.3992,False,_glam_metal_bands_and_artists,75,past,"Los Angeles, California, U.S.", U.S.
75,Jonathan Cain,past,Bad English,8,['1987'],0.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Bad English,Bad English,Bad English,spotify:artist:5fhMbh4PVSLSODF2fhWwqt,52.0,238015.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291138.4,34.0,66.0,0.5118,0.19182,0.5568,9.46e-06,0.11286,-9.8996,0.0299599999999999,120.3992,False,_glam_metal_bands_and_artists,76,past,"Los Angeles, California, U.S.", U.S.
76,Ricky Phillips,past,Bad English,8,['1987'],0.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Bad English,Bad English,Bad English,spotify:artist:5fhMbh4PVSLSODF2fhWwqt,52.0,238015.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291138.4,34.0,66.0,0.5118,0.19182,0.5568,9.46e-06,0.11286,-9.8996,0.0299599999999999,120.3992,False,_glam_metal_bands_and_artists,77,past,"Los Angeles, California, U.S.", U.S.
77,Deen Castronovo,past,Bad English,8,['1987'],0.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Bad English,Bad English,Bad English,spotify:artist:5fhMbh4PVSLSODF2fhWwqt,52.0,238015.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291138.4,34.0,66.0,0.5118,0.19182,0.5568,9.46e-06,0.11286,-9.8996,0.0299599999999999,120.3992,False,_glam_metal_bands_and_artists,78,past,"Los Angeles, California, U.S.", U.S.
78,Danny Cooksey,past,Bad4Good,7,['1991-1992'],0.0,United States,0,_glam_metal_bands_and_artists,Bad4Good,Bad4Good,BadMoodRude,spotify:artist:2bmw2ynfQ7vvZlGMGILTf8,42.0,4567.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,148720.2,37.0,44.0,0.5732,0.5160199999999999,0.3774,0.0914085999999999,0.1146,-11.9026,0.05534,108.213,False,_glam_metal_bands_and_artists,79,past,United States,United States
79,Zack Young,past,Bad4Good,7,['1991-1992'],0.0,United States,0,_glam_metal_bands_and_artists,Bad4Good,Bad4Good,BadMoodRude,spotify:artist:2bmw2ynfQ7vvZlGMGILTf8,42.0,4567.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,148720.2,37.0,44.0,0.5732,0.5160199999999999,0.3774,0.0914085999999999,0.1146,-11.9026,0.05534,108.213,False,_glam_metal_bands_and_artists,80,past,United States,United States
80,Thomas McRocklin,past,Bad4Good,7,['1991-1992'],0.0,United States,0,_glam_metal_bands_and_artists,Bad4Good,Bad4Good,BadMoodRude,spotify:artist:2bmw2ynfQ7vvZlGMGILTf8,42.0,4567.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,148720.2,37.0,44.0,0.5732,0.5160199999999999,0.3774,0.0914085999999999,0.1146,-11.9026,0.05534,108.213,False,_glam_metal_bands_and_artists,81,past,United States,United States
81,Brooks Wackerman,past,Bad4Good,7,['1991-1992'],0.0,United States,0,_glam_metal_bands_and_artists,Bad4Good,Bad4Good,BadMoodRude,spotify:artist:2bmw2ynfQ7vvZlGMGILTf8,42.0,4567.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,148720.2,37.0,44.0,0.5732,0.5160199999999999,0.3774,0.0914085999999999,0.1146,-11.9026,0.05534,108.213,False,_glam_metal_bands_and_artists,82,past,United States,United States
82,Jake E. Lee,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,83,past,"Los Angeles, California, United States", U.S.
83,Greg Chaisson,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,84,past,"Los Angeles, California, United States", U.S.
84,Ray Gillen,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,85,past,"Los Angeles, California, United States", U.S.
85,Eric Singer,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,86,past,"Los Angeles, California, United States", U.S.
86,Jeff Martin,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,87,past,"Los Angeles, California, United States", U.S.
87,John West,past,Badlands (American band),6,['1988-1993'],0.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Badlands,Badlands,Badlands,spotify:artist:7fjyk4yWOsLuEa4JGZ89qH,19.0,16577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261637.2,17.0,27.0,0.396,0.011127,0.8922000000000001,0.003366874,0.1236,-5.1064,0.0523,107.8454,False,_glam_metal_bands_and_artists,88,past,"Los Angeles, California, United States", U.S.
88,Joe Lesté,current,Bang Tango,10,"['1988-1995', '1996-1999', '2003-present']",2.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Bang Tango,Bang Tango,Bang Tango,spotify:artist:3DhHdlyaEYhoTFs0YJeeuc,27.0,40990.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285890.2,18.0,38.0,0.578,0.0242804,0.8088,0.04506528,0.12746,-7.986599999999998,0.0471199999999999,127.633,False,_glam_metal_bands_and_artists,89,current,"Los Angeles, California, United States", U.S.
89,Mark Knight,current,Bang Tango,10,"['1988-1995', '1996-1999', '2003-present']",2.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Bang Tango,Bang Tango,Bang Tango,spotify:artist:3DhHdlyaEYhoTFs0YJeeuc,27.0,40990.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285890.2,18.0,38.0,0.578,0.0242804,0.8088,0.04506528,0.12746,-7.986599999999998,0.0471199999999999,127.633,False,_glam_metal_bands_and_artists,90,current,"Los Angeles, California, United States", U.S.
90,Kyle Kyle,current,Bang Tango,10,"['1988-1995', '1996-1999', '2003-present']",2.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Bang Tango,Bang Tango,Bang Tango,spotify:artist:3DhHdlyaEYhoTFs0YJeeuc,27.0,40990.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285890.2,18.0,38.0,0.578,0.0242804,0.8088,0.04506528,0.12746,-7.986599999999998,0.0471199999999999,127.633,False,_glam_metal_bands_and_artists,91,current,"Los Angeles, California, United States", U.S.
91,Kyle Stevens,current,Bang Tango,10,"['1988-1995', '1996-1999', '2003-present']",2.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Bang Tango,Bang Tango,Bang Tango,spotify:artist:3DhHdlyaEYhoTFs0YJeeuc,27.0,40990.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285890.2,18.0,38.0,0.578,0.0242804,0.8088,0.04506528,0.12746,-7.986599999999998,0.0471199999999999,127.633,False,_glam_metal_bands_and_artists,92,current,"Los Angeles, California, United States", U.S.
92,Tigg Ketler,current,Bang Tango,10,"['1988-1995', '1996-1999', '2003-present']",2.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,Bang Tango,Bang Tango,Bang Tango,spotify:artist:3DhHdlyaEYhoTFs0YJeeuc,27.0,40990.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285890.2,18.0,38.0,0.578,0.0242804,0.8088,0.04506528,0.12746,-7.986599999999998,0.0471199999999999,127.633,False,_glam_metal_bands_and_artists,93,current,"Los Angeles, California, United States", U.S.
93,Mike Lee,past,Barren Cross,10,"['1984-1994', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Barren Cross,Barren Cross,Barren Cross,spotify:artist:2Cg6J3WtX1P093c4VKt0Xe,19.0,12301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259202.2,14.0,23.0,0.4535999999999999,0.00284188,0.9178,1.6261999999999998e-05,0.2201199999999999,-4.3378,0.0429,119.5634,False,_glam_metal_bands_and_artists,94,past,"Los Angeles, California, U.S.", U.S.
94,Jim LaVerde,past,Barren Cross,10,"['1984-1994', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Barren Cross,Barren Cross,Barren Cross,spotify:artist:2Cg6J3WtX1P093c4VKt0Xe,19.0,12301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259202.2,14.0,23.0,0.4535999999999999,0.00284188,0.9178,1.6261999999999998e-05,0.2201199999999999,-4.3378,0.0429,119.5634,False,_glam_metal_bands_and_artists,95,past,"Los Angeles, California, U.S.", U.S.
95,Steve Whittaker,past,Barren Cross,10,"['1984-1994', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Barren Cross,Barren Cross,Barren Cross,spotify:artist:2Cg6J3WtX1P093c4VKt0Xe,19.0,12301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259202.2,14.0,23.0,0.4535999999999999,0.00284188,0.9178,1.6261999999999998e-05,0.2201199999999999,-4.3378,0.0429,119.5634,False,_glam_metal_bands_and_artists,96,past,"Los Angeles, California, U.S.", U.S.
96,Ray Parris,past,Barren Cross,10,"['1984-1994', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Barren Cross,Barren Cross,Barren Cross,spotify:artist:2Cg6J3WtX1P093c4VKt0Xe,19.0,12301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259202.2,14.0,23.0,0.4535999999999999,0.00284188,0.9178,1.6261999999999998e-05,0.2201199999999999,-4.3378,0.0429,119.5634,False,_glam_metal_bands_and_artists,97,past,"Los Angeles, California, U.S.", U.S.
97,Dean Kohn,past,Barren Cross,10,"['1984-1994', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Barren Cross,Barren Cross,Barren Cross,spotify:artist:2Cg6J3WtX1P093c4VKt0Xe,19.0,12301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259202.2,14.0,23.0,0.4535999999999999,0.00284188,0.9178,1.6261999999999998e-05,0.2201199999999999,-4.3378,0.0429,119.5634,False,_glam_metal_bands_and_artists,98,past,"Los Angeles, California, U.S.", U.S.
