,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
54,Colin Simpson,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,55,current,"Sunderland, England", England
55,Paul AT Kinson,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,56,current,"Sunderland, England", England
56,Steve Bardsley,current,Black Rose (British band),8,"['1976-1989', '2006-present']",1.0,"Teesside, England",0,_new_wave_of_British_heavy_metal_bands,Black Rose,Black Rose,Black Rose,spotify:artist:1Z9FWxrM6NWWuomkOQ3wbg,14.0,44.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201047.4,0.0,20.0,0.5476,0.0331384,0.7736,0.017101212,0.206,-6.066799999999999,0.15292,119.5588,False,_new_wave_of_British_heavy_metal_bands,57,current,"Teesside, England", England
57,Kenny Nicholson,current,Black Rose (British band),8,"['1976-1989', '2006-present']",1.0,"Teesside, England",0,_new_wave_of_British_heavy_metal_bands,Black Rose,Black Rose,Black Rose,spotify:artist:1Z9FWxrM6NWWuomkOQ3wbg,14.0,44.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201047.4,0.0,20.0,0.5476,0.0331384,0.7736,0.017101212,0.206,-6.066799999999999,0.15292,119.5588,False,_new_wave_of_British_heavy_metal_bands,58,current,"Teesside, England", England
58,Kiko Rivers,current,Black Rose (British band),8,"['1976-1989', '2006-present']",1.0,"Teesside, England",0,_new_wave_of_British_heavy_metal_bands,Black Rose,Black Rose,Black Rose,spotify:artist:1Z9FWxrM6NWWuomkOQ3wbg,14.0,44.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201047.4,0.0,20.0,0.5476,0.0331384,0.7736,0.017101212,0.206,-6.066799999999999,0.15292,119.5588,False,_new_wave_of_British_heavy_metal_bands,59,current,"Teesside, England", England
59,Paul Fowler,current,Black Rose (British band),8,"['1976-1989', '2006-present']",1.0,"Teesside, England",0,_new_wave_of_British_heavy_metal_bands,Black Rose,Black Rose,Black Rose,spotify:artist:1Z9FWxrM6NWWuomkOQ3wbg,14.0,44.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201047.4,0.0,20.0,0.5476,0.0331384,0.7736,0.017101212,0.206,-6.066799999999999,0.15292,119.5588,False,_new_wave_of_British_heavy_metal_bands,60,current,"Teesside, England", England
60,Jon Kocel,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,61,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
61,Maurice Hollingsworth,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,62,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
62,Bob Bonshor,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,63,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
63,Graham Killin,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,64,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
64,Graham Shaw,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,65,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
65,Roy Reed,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,66,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
66,Gez Turner,past,Bleak House (band),4,"['1972', '1972', '1983', '2022']",3.0,"St. Albans, Hertfordshire, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Bleak House,Bleak House,Bleak House,spotify:artist:0300GODsTgqsLMnucd8QYq,0.0,263.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,414200.6666666667,0.0,3.0,0.8323333333333333,0.0192533333333333,0.6256666666666667,0.8723333333333333,0.113,-10.840666666666666,0.0477666666666666,123.006,False,_new_wave_of_British_heavy_metal_bands,67,past,"St. Albans, Hertfordshire, United Kingdom", United Kingdom
67,Brian Ross,current,Blitzkrieg (band),7,"['1980-1981', '1984-1991', '1992-1994', '1996-1999', '2001-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Blitzkrieg,Blitzkrieg,Blitzkrieg,spotify:artist:54vbdnaHSULmWN0qWSzACT,22.0,18778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,277538.2,15.0,29.0,0.3598,0.0018058999999999,0.7966,0.0081945399999999,0.271,-6.7354,0.09382,129.8268,False,_new_wave_of_British_heavy_metal_bands,68,current,"Leicester, England", England
68,Nick Jennison,current,Blitzkrieg (band),7,"['1980-1981', '1984-1991', '1992-1994', '1996-1999', '2001-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Blitzkrieg,Blitzkrieg,Blitzkrieg,spotify:artist:54vbdnaHSULmWN0qWSzACT,22.0,18778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,277538.2,15.0,29.0,0.3598,0.0018058999999999,0.7966,0.0081945399999999,0.271,-6.7354,0.09382,129.8268,False,_new_wave_of_British_heavy_metal_bands,69,current,"Leicester, England", England
69,Alan Ross,current,Blitzkrieg (band),7,"['1980-1981', '1984-1991', '1992-1994', '1996-1999', '2001-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Blitzkrieg,Blitzkrieg,Blitzkrieg,spotify:artist:54vbdnaHSULmWN0qWSzACT,22.0,18778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,277538.2,15.0,29.0,0.3598,0.0018058999999999,0.7966,0.0081945399999999,0.271,-6.7354,0.09382,129.8268,False,_new_wave_of_British_heavy_metal_bands,70,current,"Leicester, England", England
70,Liam Ferguson,current,Blitzkrieg (band),7,"['1980-1981', '1984-1991', '1992-1994', '1996-1999', '2001-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Blitzkrieg,Blitzkrieg,Blitzkrieg,spotify:artist:54vbdnaHSULmWN0qWSzACT,22.0,18778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,277538.2,15.0,29.0,0.3598,0.0018058999999999,0.7966,0.0081945399999999,0.271,-6.7354,0.09382,129.8268,False,_new_wave_of_British_heavy_metal_bands,71,current,"Leicester, England", England
71,Matt Graham,current,Blitzkrieg (band),7,"['1980-1981', '1984-1991', '1992-1994', '1996-1999', '2001-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Blitzkrieg,Blitzkrieg,Blitzkrieg,spotify:artist:54vbdnaHSULmWN0qWSzACT,22.0,18778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,277538.2,15.0,29.0,0.3598,0.0018058999999999,0.7966,0.0081945399999999,0.271,-6.7354,0.09382,129.8268,False,_new_wave_of_British_heavy_metal_bands,72,current,"Leicester, England", England
72,Tim Broughton,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,73,past,"Cheltenham, United Kingdom", United Kingdom
73,Chris Dadson,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,74,past,"Cheltenham, United Kingdom", United Kingdom
74,Krys Mason,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,75,past,"Cheltenham, United Kingdom", United Kingdom
75,Steve Grimmett,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,76,past,"Cheltenham, United Kingdom", United Kingdom
76,Alex Houston,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,77,past,"Cheltenham, United Kingdom", United Kingdom
77,Andre Baylis,past,Chateaux (band),8,['1981-1986'],0.0,"Cheltenham, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Chateaux,Chateaux,Chateaux,spotify:artist:2mL98EiVpADDYppobjKeJ7,9.0,2631.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275303.4,5.0,13.0,0.3272,0.00454028,0.749,0.57142,0.17164,-11.9082,0.0532,138.90040000000002,False,_new_wave_of_British_heavy_metal_bands,78,past,"Cheltenham, United Kingdom", United Kingdom
78,Steve Hawkins,current,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,79,current,"Leicester, England", England
79,Nic Wastell,current,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,80,current,"Leicester, England", England
80,John Foottit,current,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,81,current,"Leicester, England", England
81,Andy Barrott,current,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,82,current,"Leicester, England", England
82,Greg Ellis,current,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,83,current,"Leicester, England", England
83,Chris Green,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,84,current,"Leicester, England", England
84,Mark Godfrey,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,85,current,"Leicester, England", England
85,Tim Read,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,86,current,"Leicester, England", England
86,Ian Jones,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,87,current,"Leicester, England", England
87,John Boyer,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,88,current,"Leicester, England", England
88,John Antcliffe,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,89,current,"Leicester, England", England
89,Sam Flint,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,90,current,"Leicester, England", England
90,Banksy,past,Chrome Molly,7,"['1984', '1984', '1991', '1991', '2009-present']",4.0,"Leicester, England",0,_new_wave_of_British_heavy_metal_bands,Chrome Molly,Chrome Molly,Chrome Molly,spotify:artist:4SAgLQFpw67TzkE6BcWWtF,3.0,542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231594.4,1.0,5.0,0.4679999999999999,0.0016298,0.867,0.1129109999999999,0.3353799999999999,-10.1608,0.04684,135.3204,False,_new_wave_of_British_heavy_metal_bands,91,current,"Leicester, England", England
91,Lee Payne,current,Cloven Hoof (band),8,"['1979-1990', '2000-present']",1.0,"Wolverhampton, West Midlands, England",0,_new_wave_of_British_heavy_metal_bands,Cloven Hoof,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,False,_new_wave_of_British_heavy_metal_bands,92,current,"Wolverhampton, West Midlands, England", England
92,0,current,Cloven Hoof (band),8,"['1979-1990', '2000-present']",1.0,"Wolverhampton, West Midlands, England",0,_new_wave_of_British_heavy_metal_bands,Cloven Hoof,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,False,_new_wave_of_British_heavy_metal_bands,93,current,"Wolverhampton, West Midlands, England", England
93,George Call,current,Cloven Hoof (band),8,"['1979-1990', '2000-present']",1.0,"Wolverhampton, West Midlands, England",0,_new_wave_of_British_heavy_metal_bands,Cloven Hoof,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,False,_new_wave_of_British_heavy_metal_bands,94,current,"Wolverhampton, West Midlands, England", England
94,Chris Coss,current,Cloven Hoof (band),8,"['1979-1990', '2000-present']",1.0,"Wolverhampton, West Midlands, England",0,_new_wave_of_British_heavy_metal_bands,Cloven Hoof,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,False,_new_wave_of_British_heavy_metal_bands,95,current,"Wolverhampton, West Midlands, England", England
95,Ash Baker,current,Cloven Hoof (band),8,"['1979-1990', '2000-present']",1.0,"Wolverhampton, West Midlands, England",0,_new_wave_of_British_heavy_metal_bands,Cloven Hoof,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,False,_new_wave_of_British_heavy_metal_bands,96,current,"Wolverhampton, West Midlands, England", England
