,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
55,Kothaar,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,56,past,"Vällingby, Sweden", Sweden
56,Vvornth,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,57,past,"Vällingby, Sweden", Sweden
57,Kaisa Jouhki,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,58,current,"Lappeenranta, Finland", Finland
58,Tomi Mykkänen,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,59,current,"Lappeenranta, Finland", Finland
59,Jussi Rautio,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,60,current,"Lappeenranta, Finland", Finland
60,Jyri Vahvanen,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,61,current,"Lappeenranta, Finland", Finland
61,Timo Honkanen,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,62,current,"Lappeenranta, Finland", Finland
62,Maria Honkanen,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,63,current,"Lappeenranta, Finland", Finland
63,Henri Vahvanen,current,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,64,current,"Lappeenranta, Finland", Finland
64,Miika Kokkola,past,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,65,current,"Lappeenranta, Finland", Finland
65,Patrik Mennander,past,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,66,current,"Lappeenranta, Finland", Finland
66,Tommi Havo,past,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,67,current,"Lappeenranta, Finland", Finland
67,Gorthaur,past,Battlelore,8,"['1999-2011', '2016']",1.0,"Lappeenranta, Finland",0,_folk_metal_bands,Battlelore,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,False,_folk_metal_bands,68,current,"Lappeenranta, Finland", Finland
68,"Paul ""Ablaze"" Zinay",current,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,69,current,"Montréal, Québec", Québec
69,"Terry ""Roadcase"" Deschenes",current,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,70,current,"Montréal, Québec", Québec
70,Justine Ethier,current,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,71,current,"Montréal, Québec", Québec
71,Kim Gosselin,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,72,current,"Montréal, Québec", Québec
72,Jonathan Lefrançois-Leduc,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,73,current,"Montréal, Québec", Québec
73,Émilie Livernois,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,74,current,"Montréal, Québec", Québec
74,Alkin,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,75,current,"Montréal, Québec", Québec
75,Mordred,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,76,current,"Montréal, Québec", Québec
76,Étienne Mailloux,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,77,current,"Montréal, Québec", Québec
77,Louis Jacques,past,Blackguard (band),7,['2001-present'],0.0,"Montréal, Québec",0,_folk_metal_bands,Blackguard,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,False,_folk_metal_bands,78,current,"Montréal, Québec", Québec
78,Karan Katiyar,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,79,current,"New Delhi, India", India
79,Jayant Bhadula,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,80,current,"New Delhi, India", India
80,Raoul Kerr,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,81,current,"New Delhi, India", India
81,Touring members:,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,82,current,"New Delhi, India", India
82,Sarthak Pahwa,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,83,current,"New Delhi, India", India
83,Roshan Roy,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,84,current,"New Delhi, India", India
84,Vishesh Singh,current,Bloodywood,8,['2016-present'],0.0,"New Delhi, India",0,_folk_metal_bands,Bloodywood,Bloodywood,Bloodywood,spotify:artist:4HFpzehKjow2WqU4EJ6Wy9,43.0,68358.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251087.6,40.0,50.0,0.4628,0.0274553999999999,0.9478,0.1436661859999999,0.21822,-6.3332,0.101,95.2988,False,_folk_metal_bands,85,current,"New Delhi, India", India
85,"Florin ""Crivăț"" Țibu",current,Bucovina (band),4,['2000-present'],0.0,"Iași, Romania",0,_folk_metal_bands,Bucovina,Bucovina,Bucovina,spotify:artist:2Z912EMB8D91VQT4rFUEX1,29.0,14220.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,340431.6,25.0,33.0,0.3822,0.000623,0.8151999999999999,0.2221836479999999,0.1003,-6.0608,0.03942,124.2136,False,_folk_metal_bands,86,current,"Iași, Romania", Romania
86,"Bogdan ""Vifor"" Mihu",current,Bucovina (band),4,['2000-present'],0.0,"Iași, Romania",0,_folk_metal_bands,Bucovina,Bucovina,Bucovina,spotify:artist:2Z912EMB8D91VQT4rFUEX1,29.0,14220.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,340431.6,25.0,33.0,0.3822,0.000623,0.8151999999999999,0.2221836479999999,0.1003,-6.0608,0.03942,124.2136,False,_folk_metal_bands,87,current,"Iași, Romania", Romania
87,Bogdan Luparu,current,Bucovina (band),4,['2000-present'],0.0,"Iași, Romania",0,_folk_metal_bands,Bucovina,Bucovina,Bucovina,spotify:artist:2Z912EMB8D91VQT4rFUEX1,29.0,14220.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,340431.6,25.0,33.0,0.3822,0.000623,0.8151999999999999,0.2221836479999999,0.1003,-6.0608,0.03942,124.2136,False,_folk_metal_bands,88,current,"Iași, Romania", Romania
88,Jorge Augusto Coan,current,Bucovina (band),4,['2000-present'],0.0,"Iași, Romania",0,_folk_metal_bands,Bucovina,Bucovina,Bucovina,spotify:artist:2Z912EMB8D91VQT4rFUEX1,29.0,14220.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,340431.6,25.0,33.0,0.3822,0.000623,0.8151999999999999,0.2221836479999999,0.1003,-6.0608,0.03942,124.2136,False,_folk_metal_bands,89,current,"Iași, Romania", Romania
89,Sami Aarnio,past,Cadacross,7,['1997-2005'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Cadacross,Cadacross,Cadacross,spotify:artist:0dKCaLVuGLVmH2qudvaCbS,7.0,2124.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260968.6,4.0,9.0,0.3842,0.0002496,0.9522,0.3412339999999999,0.1457999999999999,-4.529999999999999,0.10712,123.44879999999998,False,_folk_metal_bands,90,past,"Hämeenlinna, Finland", Finland
90,Tino Ahola,past,Cadacross,7,['1997-2005'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Cadacross,Cadacross,Cadacross,spotify:artist:0dKCaLVuGLVmH2qudvaCbS,7.0,2124.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260968.6,4.0,9.0,0.3842,0.0002496,0.9522,0.3412339999999999,0.1457999999999999,-4.529999999999999,0.10712,123.44879999999998,False,_folk_metal_bands,91,past,"Hämeenlinna, Finland", Finland
91,Kimmo Miettinen,past,Cadacross,7,['1997-2005'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Cadacross,Cadacross,Cadacross,spotify:artist:0dKCaLVuGLVmH2qudvaCbS,7.0,2124.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260968.6,4.0,9.0,0.3842,0.0002496,0.9522,0.3412339999999999,0.1457999999999999,-4.529999999999999,0.10712,123.44879999999998,False,_folk_metal_bands,92,past,"Hämeenlinna, Finland", Finland
92,Antti Ventola,past,Cadacross,7,['1997-2005'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Cadacross,Cadacross,Cadacross,spotify:artist:0dKCaLVuGLVmH2qudvaCbS,7.0,2124.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260968.6,4.0,9.0,0.3842,0.0002496,0.9522,0.3412339999999999,0.1457999999999999,-4.529999999999999,0.10712,123.44879999999998,False,_folk_metal_bands,93,past,"Hämeenlinna, Finland", Finland
93,Merlin Sutter,current,Cellar Darling,7,['2016-present'],0.0,"Winterthur and Lucerne, Switzerland",0,_folk_metal_bands,Cellar Darling,Cellar Darling,Cellar Darling,spotify:artist:29TiA5JlE8qICyOYEvyvGR,45.0,52560.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243613.4,39.0,51.0,0.3308,0.0447111999999999,0.6748000000000001,0.01813,0.2396,-5.9728,0.03952,152.177,False,_folk_metal_bands,94,current,"Winterthur and Lucerne, Switzerland", Switzerland
94,Ivo Henzi,current,Cellar Darling,7,['2016-present'],0.0,"Winterthur and Lucerne, Switzerland",0,_folk_metal_bands,Cellar Darling,Cellar Darling,Cellar Darling,spotify:artist:29TiA5JlE8qICyOYEvyvGR,45.0,52560.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243613.4,39.0,51.0,0.3308,0.0447111999999999,0.6748000000000001,0.01813,0.2396,-5.9728,0.03952,152.177,False,_folk_metal_bands,95,current,"Winterthur and Lucerne, Switzerland", Switzerland
95,Anna Murphy,current,Cellar Darling,7,['2016-present'],0.0,"Winterthur and Lucerne, Switzerland",0,_folk_metal_bands,Cellar Darling,Cellar Darling,Cellar Darling,spotify:artist:29TiA5JlE8qICyOYEvyvGR,45.0,52560.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,243613.4,39.0,51.0,0.3308,0.0447111999999999,0.6748000000000001,0.01813,0.2396,-5.9728,0.03952,152.177,False,_folk_metal_bands,96,current,"Winterthur and Lucerne, Switzerland", Switzerland
96,Freddy Lim,current,Chthonic (band),12,0,0.0,Taiwan,0,_folk_metal_bands,Chthonic,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,False,_folk_metal_bands,97,current,Taiwan,Taiwan
97,Doris Yeh,current,Chthonic (band),12,0,0.0,Taiwan,0,_folk_metal_bands,Chthonic,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,False,_folk_metal_bands,98,current,Taiwan,Taiwan
98,Jesse Liu,current,Chthonic (band),12,0,0.0,Taiwan,0,_folk_metal_bands,Chthonic,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,False,_folk_metal_bands,99,current,Taiwan,Taiwan
99,Dani Wang,current,Chthonic (band),12,0,0.0,Taiwan,0,_folk_metal_bands,Chthonic,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,False,_folk_metal_bands,100,current,Taiwan,Taiwan
100,CJ Kao,current,Chthonic (band),12,0,0.0,Taiwan,0,_folk_metal_bands,Chthonic,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,False,_folk_metal_bands,101,current,Taiwan,Taiwan
101,Keith Fay,current,Cruachan (band),8,"['1992-1997', '1999-present']",1.0,"Dublin, Ireland",0,_folk_metal_bands,Cruachan,Cruachan,Cruachan,spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH,33.0,34542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,264939.6,26.0,37.0,0.313,0.01211048,0.8251999999999999,0.0325822999999999,0.23698,-4.211,0.05032,144.8986,False,_folk_metal_bands,102,current,"Dublin, Ireland", Ireland
102,Joe Farrell,current,Cruachan (band),8,"['1992-1997', '1999-present']",1.0,"Dublin, Ireland",0,_folk_metal_bands,Cruachan,Cruachan,Cruachan,spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH,33.0,34542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,264939.6,26.0,37.0,0.313,0.01211048,0.8251999999999999,0.0325822999999999,0.23698,-4.211,0.05032,144.8986,False,_folk_metal_bands,103,current,"Dublin, Ireland", Ireland
103,Audrey Trainor,current,Cruachan (band),8,"['1992-1997', '1999-present']",1.0,"Dublin, Ireland",0,_folk_metal_bands,Cruachan,Cruachan,Cruachan,spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH,33.0,34542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,264939.6,26.0,37.0,0.313,0.01211048,0.8251999999999999,0.0325822999999999,0.23698,-4.211,0.05032,144.8986,False,_folk_metal_bands,104,current,"Dublin, Ireland", Ireland
104,Dave Quinn,current,Cruachan (band),8,"['1992-1997', '1999-present']",1.0,"Dublin, Ireland",0,_folk_metal_bands,Cruachan,Cruachan,Cruachan,spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH,33.0,34542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,264939.6,26.0,37.0,0.313,0.01211048,0.8251999999999999,0.0325822999999999,0.23698,-4.211,0.05032,144.8986,False,_folk_metal_bands,105,current,"Dublin, Ireland", Ireland
105,Tom Woodlock,current,Cruachan (band),8,"['1992-1997', '1999-present']",1.0,"Dublin, Ireland",0,_folk_metal_bands,Cruachan,Cruachan,Cruachan,spotify:artist:6QpbkfyEQJ3JiQw2AbTRUH,33.0,34542.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,264939.6,26.0,37.0,0.313,0.01211048,0.8251999999999999,0.0325822999999999,0.23698,-4.211,0.05032,144.8986,False,_folk_metal_bands,106,current,"Dublin, Ireland", Ireland
106,Laura Binder,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,107,current,Hungary,Hungary
107,András Ficzek,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,108,current,Hungary,Hungary
108,István Molnár,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,109,current,Hungary,Hungary
109,Mátyás Németh-Szabó,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,110,current,Hungary,Hungary
110,Ádám Monostori,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,111,current,Hungary,Hungary
111,Gergely Szabó,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,112,current,Hungary,Hungary
112,Ádám Csete,current,Dalriada (band),8,['1998-present'],0.0,Hungary,0,_folk_metal_bands,Dalriada,Dalriada,Dalriada,spotify:artist:4mIdyUBqjS36BQHYFBbGjm,33.0,23657.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358997.4,24.0,33.0,0.466,0.002371,0.9576,0.000676914,0.16856,-4.3526,0.0867,121.012,False,_folk_metal_bands,113,current,Hungary,Hungary
