,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
297,Point of No Return,Point Of No Return,spotify:artist:4wDX2JnpL00u8aWQWjyu8w,10.0,1156.0,7.0,4.857142857142857,34.0,1997-01-06,2007-01-01,10.0,200205.0,6.0,12.0,0.2464,0.0003418,0.9326,0.08046,0.35526,-6.4716,0.10198,116.3312,6.0,_metalcore_bands,298,past,"São Paulo, Brazil", Brazil
298,Botch,Botch,spotify:artist:4kRYDoAbgDL7nqeqZhJlA3,33.0,35867.0,9.0,16.77777777777778,151.0,1998-05-20,2020-03-22,22.0,286399.8,27.0,36.0,0.3183999999999999,0.1546441,0.7814,0.8554,0.2764,-5.749,0.10486,127.8776,9.0,_metalcore_bands,299,past,"Tacoma, Washington, U.S.", U.S.
299,Obey the Brave,Obey The Brave,spotify:artist:5heEwugc3JGxjIIivDEAg3,34.0,48126.0,13.0,5.538461538461538,72.0,2012-05-22,2019-07-19,7.0,228573.0,23.0,39.0,0.4438,0.007805,0.9576,0.1138010599999999,0.33202,-3.878,0.12522,148.11579999999998,16.0,_metalcore_bands,300,past,"Montreal, Quebec / Ottawa, Ontario, Canada", Canada
300,Deadguy,Deadguy,spotify:artist:06p0y7edz7fFY3A85oiUgF,22.0,7825.0,6.0,11.666666666666666,70.0,1995,2002-08-20,7.0,159687.6,18.0,29.0,0.2954,5.406e-05,0.9469999999999998,0.1272432,0.25604,-6.797199999999999,0.0867,114.934,11.0,_metalcore_bands,301,past,"New Brunswick, New Jersey, U.S.", U.S.
301,Blood Has Been Shed,Blood Has Been Shed,spotify:artist:3LVrIpoI33HLOMcQlxmIs5,16.0,8744.0,3.0,14.333333333333334,43.0,2001,2004,3.0,171957.2,10.0,21.0,0.291,8.732e-05,0.9382,0.032808322,0.2613999999999999,-4.0308,0.09694,115.1474,11.0,_metalcore_bands,302,past,"Granby, Connecticut, U.S.", U.S.
302,"Chunk! No, Captain Chunk!","Chunk! No, Captain Chunk!",spotify:artist:03jrbNTeSKP9m161juhm0h,51.0,144881.0,11.0,13.818181818181818,152.0,2011-01-01,2021-07-30,10.0,216490.4,46.0,54.0,0.4542,0.0015272,0.9186,0.0918,0.13524,-5.7704,0.08454,129.5248,8.0,_metalcore_bands,303,current,"Paris, France", France
303,Polaris,Polaris,spotify:artist:0v2e0oznnTaIXKLGKHphfX,57.0,162274.0,20.0,8.25,165.0,2013,2021-10-22,8.0,224484.2,51.0,60.0,0.4503999999999999,0.000208432,0.98,0.000144416,0.2744,-3.1364,0.1314,140.6922,9.0,_metalcore_bands,304,current,"Sydney, New South Wales, Australia", Australia
304,Parkway Drive,Parkway Drive,spotify:artist:159qqlGwzE04xyqpfAwRLo,64.0,871437.0,20.0,11.3,226.0,2004-06-01,2020-03-27,16.0,239688.2,57.0,61.0,0.3696,0.0003007,0.973,0.0061649999999999,0.24704,-3.7482,0.09456,122.4696,4.0,_metalcore_bands,305,current,"Byron Bay, New South Wales, Australia", Australia
305,A Breach of Silence,A Breach of Silence,spotify:artist:5ch9tBDz0UEXv0vikNZy6V,23.0,5271.0,6.0,7.166666666666667,43.0,2013-10-01,2017-02-24,4.0,238423.8,10.0,34.0,0.3743999999999999,0.000522474,0.9046,3.886e-05,0.2334,-3.64,0.0608999999999999,121.5366,24.0,_metalcore_bands,306,current,"Brisbane, Australia", Australia
306,Varials,Varials,spotify:artist:6EFV3PmaXblKwNbvpkGv9l,45.0,53293.0,7.0,6.142857142857143,43.0,2015-11-06,2019-10-11,4.0,183258.4,39.0,49.0,0.4126,0.00019112,0.8938,0.6742000000000001,0.313,-4.7042,0.144,131.6048,10.0,_metalcore_bands,307,current,"Philadelphia, Pennsylvania", Pennsylvania
307,Prayer for Cleansing,Prayer For Cleansing,spotify:artist:2eKbDx0Tbc2EcStEB54E51,12.0,4598.0,2.0,26.0,52.0,2003,2004,1.0,257020.8,10.0,16.0,0.2586,0.0016105999999999,0.8288,0.239982,0.52,-7.5404,0.0978999999999999,86.175,6.0,_metalcore_bands,308,past,"North Carolina, United States", U.S.
308,I See Stars,I See Stars,spotify:artist:3iCJOi5YKh247eutgCyLFe,55.0,390823.0,15.0,8.933333333333334,134.0,2009-04-14,2019-11-19,10.0,243959.66666666663,52.0,56.0,0.4745000000000001,0.0013804999999999,0.9328333333333332,0.00886625,0.1378333333333333,-3.526833333333333,0.0719166666666666,123.00983333333332,4.0,_metalcore_bands,309,current,"Warren, Michigan, U.S.", U.S.
309,From Her Eyes,From Her Eyes,spotify:artist:0wg02uryLEH2CLUXCJvIxy,0.0,221.0,1.0,6.0,6.0,2014-08-25,2014-08-25,0.0,212027.4,0.0,1.0,0.295,0.000128064,0.8915999999999998,0.137183348,0.17354,-5.3902,0.0827799999999999,147.0248,1.0,_metalcore_bands,310,current,"Bridgend, UK", UK
310,For All I Am,For All I Am,spotify:artist:458vlrd9XjjCw93UGy1GIz,21.0,13555.0,7.0,4.285714285714286,30.0,2011-11-01,2021-03-05,10.0,227291.0,12.0,31.0,0.408,0.0003842,0.9592,0.00457086,0.303,-3.7658,0.14362,124.474,19.0,_metalcore_bands,311,current,"Chicago, Illinois, United States", U.S.
311,Invent Animate,Invent Animate,spotify:artist:3ALVPmg5sZexSVD2m9atEt,46.0,58471.0,15.0,5.0,75.0,2012-12-04,2021-09-23,9.0,223543.6,40.0,47.0,0.3968,0.185332,0.8235999999999999,0.1584544,0.12222,-6.772799999999999,0.1090199999999999,117.9124,7.0,_metalcore_bands,312,current,"Port Neches, Texas", Texas
312,Imminence,Imminence,spotify:artist:7rqJQQxuUOCk052MK5kLsH,58.0,94407.0,20.0,7.25,145.0,2014-09-09,2021-11-26,7.0,242673.4,46.0,53.0,0.3516,0.00602074,0.8484,0.0076033599999999,0.16154,-5.483199999999999,0.06852,136.826,7.0,_metalcore_bands,313,current,"Trelleborg, Sweden", Sweden
313,Johnny Truant,Johnny Truant,spotify:artist:6AqsSmGjWzRdylkPp9MKWU,10.0,2549.0,7.0,9.142857142857142,64.0,2002,2009-04-03,7.0,210221.0,1.0,12.0,0.2556,4.733400000000001e-05,0.9654,0.0615934,0.4024,-5.3324,0.1282,144.4196,11.0,_metalcore_bands,314,current,"Brighton, England", England
314,Heavy Heavy Low Low,Heavy Heavy Low Low,spotify:artist:7oDukxx8ez7bbs25rWqNpc,24.0,16438.0,20.0,17.0,340.0,2003-04-20,2021-11-05,18.0,138595.6,18.0,28.0,0.3204,0.0005139999999999,0.9008,0.3370419739999999,0.32,-3.5714,0.1566,105.3862,10.0,_metalcore_bands,315,past,"San Jose, California, US", US
315,RedHook,RedHook,spotify:artist:6OVWDN6Ty6RfnhUJlrYBlI,45.0,16343.0,12.0,1.4166666666666667,17.0,2018-06-01,2021-09-24,3.0,173379.0,38.0,57.0,0.5774000000000001,0.00017866,0.9636,0.003749114,0.2708,-2.5776,0.0972,119.5954,19.0,_metalcore_bands,316,current,"Sydney, New South Wales, Australia", Australia
316,A Day to Remember,A Day To Remember,spotify:artist:4NiJW4q9ichVqL1aUsgGAN,72.0,1968616.0,20.0,9.85,197.0,2005,2021-05-07,16.0,206599.8,64.0,69.0,0.4373999999999999,0.02252286,0.8702,0.0,0.4286,-4.7378,0.0906999999999999,145.37400000000002,5.0,_metalcore_bands,317,current,"Ocala, Florida, U.S.", U.S.
317,Silent Screams,Silent Screams,spotify:artist:4mv88ZpX4J0gMnQzpWBXnG,22.0,11140.0,17.0,22.41176470588235,381.0,2011-10-21,2021-10-29,10.0,233898.8,15.0,31.0,0.2886,5.252200000000001e-05,0.9634,0.0920245,0.2556,-3.3196,0.1528,146.6498,16.0,_metalcore_bands,318,current,"Coventry, West Midlands, England", England
318,Miss May I,Miss May I,spotify:artist:2OTuoIi28WybVbVcykc237,52.0,402834.0,19.0,8.947368421052632,170.0,2009-06-23,2017-06-02,8.0,220234.2,47.0,58.0,0.434,7.0482e-05,0.9758,0.00023912,0.3382,-3.9842,0.12686,145.511,11.0,_metalcore_bands,319,current,"Troy, Ohio, U.S.", U.S.
319,The Esoteric,The Esoteric,spotify:artist:1z9jhO27qA8sIgwR4aZUAm,44.0,1291.0,20.0,14.15,283.0,1999,2017-01-21,18.0,237537.8,31.0,53.0,0.5852,0.065796,0.8556000000000001,0.0004962,0.2480399999999999,-4.586799999999999,0.3174,115.1286,22.0,_metalcore_bands,320,current,"Lawrence, Kansas, United States", U.S.
320,Deny,Deny,spotify:artist:3qm8i1mP2kcjSrPOrHofDi,35.0,33653.0,12.0,4.75,57.0,2011-09-23,2021-10-16,10.0,246688.4,30.0,34.0,0.4532,0.0492967399999999,0.8805999999999999,0.02076256,0.2934,-3.8148,0.0618,121.01760000000002,4.0,_metalcore_bands,321,current,"Buenos Aires, Argentina", Argentina
321,Skip the Foreplay,Skip The Foreplay,spotify:artist:2gr04t4Xhz9UgUQglEAiMC,25.0,13343.0,1.0,13.0,13.0,2012-05-01,2012-05-01,0.0,202621.0,16.0,38.0,0.4734,0.0006157999999999,0.9628,0.00046252,0.1150599999999999,-3.902,0.18964,150.9744,22.0,_metalcore_bands,322,current,"Montreal, Quebec, Canada", Canada
322,Rorschach,Rorschach,spotify:artist:1w7wA8bSlXqrBycrhgMAaX,12.0,3156.0,20.0,14.2,284.0,1995,2021-10-05,26.0,133305.2,6.0,10.0,0.2455999999999999,5.141999999999999e-05,0.812,0.294508,0.15204,-10.7252,0.09118,124.9814,4.0,_metalcore_bands,323,past,"New Jersey, U.S.", U.S.
323,The Killing Tree,The Killing Tree,spotify:artist:0nrq9isUyJrQX1bf6Rb3Wq,10.0,2178.0,3.0,7.666666666666667,23.0,2002-07-17,2010-06-15,8.0,333770.2,8.0,18.0,0.2854,0.001041278,0.8554,0.3096874,0.21856,-7.976999999999999,0.06684,111.3784,10.0,_metalcore_bands,324,current,"Chicago, Illinois, United States", U.S.
324,Burnt by the Sun,Burnt By The Sun,spotify:artist:51p40nZHjLIX6hL5xTDJU1,17.0,9358.0,9.0,35.333333333333336,318.0,2000,2020-12-21,20.0,150991.8,11.0,20.0,0.2349999999999999,2.0172000000000003e-05,0.9286,0.66503,0.09616,-4.2876,0.13828,105.3,9.0,_metalcore_bands,325,current,"New Jersey, United States", U.S.
325,Make Me Famous,Make Me Famous,spotify:artist:3B2zav2zeToujHfMTa7ZB0,26.0,34566.0,6.0,4.666666666666667,28.0,2011-03-24,2021-01-18,10.0,226372.6,20.0,32.0,0.4014,0.00066272,0.9966000000000002,0.0,0.24828,-2.3834,0.2526,128.72660000000002,12.0,_metalcore_bands,326,past,"Donetsk, Ukraine", Ukraine
326,Glass Cloud,Glass Cloud,spotify:artist:31FeV95p1uS4qVjd8yEHJf,29.0,29664.0,3.0,5.666666666666667,17.0,2012-03-20,2013-10-22,1.0,266026.2,25.0,34.0,0.4131999999999999,0.0001156799999999,0.9598,0.26930448,0.25562,-5.3162,0.13618,135.8468,9.0,_metalcore_bands,327,current,"Hampton, Virginia, U.S.", U.S.
327,Dar Sangre,Dar Sangre,spotify:artist:6FDaMtLdtglnhgyDafgbzS,6.0,1558.0,2.0,14.0,28.0,2008-01-01,2011-12-06,3.0,223573.0,3.0,7.0,0.3137999999999999,4.372e-05,0.9714,0.231482072,0.23152,-4.0896,0.12764,122.0858,4.0,_metalcore_bands,328,current,"Buenos Aires, Argentina", Argentina
328,While She Sleeps,While She Sleeps,spotify:artist:38LdIuxB548zgHoEY2AN7a,57.0,347959.0,20.0,14.2,284.0,2012,2021-04-16,9.0,256038.2,48.0,53.0,0.4522,0.0057742,0.9306,0.0002944,0.2282,-5.069599999999999,0.1180599999999999,113.2788,5.0,_metalcore_bands,329,current,"Sheffield, South Yorkshire, England", England
329,Sympathy for Nothing,Sympathy for nothing,spotify:artist:0iiffZzxX6dQptW7Ymh4TV,1.0,196.0,3.0,10.333333333333334,31.0,2009-05-01,2012-04-13,3.0,224743.6,0.0,2.0,0.4014,0.02968332,0.836,0.003550136,0.2002,-5.615,0.07694,127.0164,2.0,_metalcore_bands,330,current,"Schwanenstadt, Upper Austria, Austria", Austria
330,Most Precious Blood,Most Precious Blood,spotify:artist:0znKUm4tIhX5cGPnynkrMu,25.0,10641.0,10.0,12.9,129.0,2001,2011-02-01,10.0,170295.6,16.0,32.0,0.3076,0.0009536799999999,0.9448,0.483328,0.3156,-4.9758,0.1302,92.7252,16.0,_metalcore_bands,331,current,"New York City, U.S.", U.S.
331,Changer,Changer,spotify:artist:7lrwiKoylH9zflGELW7XNg,11.0,162.0,20.0,7.6,152.0,2010-05-03,2021-08-27,11.0,363796.8,7.0,21.0,0.5156000000000001,0.00512364,0.813,0.4338383999999999,0.11538,-6.014,0.04388,138.6754,14.0,_metalcore_bands,332,current,"Akureyri, Iceland  Reykjavík, Iceland (present)", Iceland (present)
332,MyChildren MyBride,MyChildren MyBride,spotify:artist:4Uc6biA3i00oRAWvIfjhlk,27.0,23922.0,7.0,6.857142857142857,48.0,2008-01-01,2017-10-13,9.0,205626.0,20.0,32.0,0.4817999999999999,0.0155101999999999,0.9274,0.00019532,0.2648,-3.964,0.11052,128.2482,12.0,_metalcore_bands,333,current,"Madison, Alabama", Alabama
333,Vision of Disorder,Vision Of Disorder,spotify:artist:5EWBxA1pUqWVhFwBZYUQil,37.0,30368.0,20.0,20.5,410.0,1996-01-01,2021-11-26,25.0,233295.4,23.0,49.0,0.3478,6.6084e-05,0.94,0.10350026,0.273,-5.2022,0.10886,114.2226,26.0,_metalcore_bands,334,current,"Long Island, New York, U.S.", U.S.
334,Knocked Loose,Knocked Loose,spotify:artist:4qrHkx5cgWIslciLXUMrYw,58.0,192183.0,20.0,5.8,116.0,2014-06-13,2021-10-13,7.0,196374.8,53.0,58.0,0.3262,0.0017586999999999,0.9632,0.032282146,0.5039999999999999,-4.8552,0.2222799999999999,137.2874,5.0,_metalcore_bands,335,current,"Oldham County, Kentucky, U.S.", U.S.
335,Nine Shrines,Nine Shrines,spotify:artist:5LgPoZGQ3w6YmtNLw0BVmL,35.0,14181.0,8.0,3.25,26.0,2017-03-15,2021-03-03,4.0,206853.0,23.0,41.0,0.485,4.8446e-05,0.9714,0.003760426,0.2838,-3.6332,0.11328,128.8964,18.0,_metalcore_bands,336,current,"Columbus, Ohio, United States", U.S.
336,We Are Defiance,We Are Defiance,spotify:artist:24cThTe0bTbhkijeZ2dN6S,19.0,11813.0,9.0,2.0,18.0,2010-07-05,2021-10-25,11.0,221182.8,15.0,22.0,0.4978000000000001,0.1771299999999999,0.8464,0.0139899999999999,0.20378,-3.922,0.0935,113.9876,7.0,_metalcore_bands,337,current,"Ocala, Florida, U.S.", U.S.
337,The Afterimage,The Afterimage,spotify:artist:71KlAA3CCNxxRI8WCyy1G7,30.0,22491.0,16.0,3.625,58.0,2012-05-15,2018-05-18,6.0,176072.6,21.0,37.0,0.4828,0.0196987,0.8538,0.0004281,0.2469999999999999,-5.753,0.08876,134.79519999999997,16.0,_metalcore_bands,338,current,"Barrie, Ontario, Canada", Canada
338,Graves of Valor,Graves of Valor,spotify:artist:6CzK7XyZMfw5kNiQQ4mbWq,1.0,624.0,2.0,124.5,249.0,2009-05-26,2020-12-21,11.0,212221.0,1.0,1.0,0.243,5.864e-06,0.9786,0.7242,0.13486,-5.205799999999999,0.2044,128.8358,0.0,_metalcore_bands,339,current,"Florence, South Carolina, United States", U.S.
339,50 Lions,50 Lions,spotify:artist:2TY2TDzMptJVfUAoV2n0hb,18.0,6606.0,12.0,7.583333333333333,91.0,2005-04-25,2016-03-04,11.0,151689.8,6.0,13.0,0.249,0.00028088,0.9466,0.0009587,0.2421999999999999,-5.0786,0.1959199999999999,106.0062,7.0,_metalcore_bands,340,current,"Byron Bay, New South Wales, Australia", Australia
340,NORA,NORA,spotify:artist:5T1D4wolL96fuFTBk8gCB1,27.0,13.0,1.0,1.0,1.0,2021-04-12,2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_metalcore_bands,341,current,"Highland Park, New Jersey, United States", U.S.
341,All Pigs Must Die,All Pigs Must Die,spotify:artist:1lTEsWeT539Ojf2X1Ba7ba,25.0,25336.0,4.0,8.25,33.0,2010-09-28,2017-10-27,7.0,180789.6,18.0,29.0,0.1873999999999999,3.5539999999999998e-06,0.949,0.54518,0.281,-5.2212000000000005,0.1123999999999999,116.1186,11.0,_metalcore_bands,342,current,"Massachusetts, U.S.", U.S.
342,Scars of Tomorrow,Scars Of Tomorrow,spotify:artist:1DMVptr7TVtlE08LsWZK1g,8.0,4129.0,11.0,12.545454545454543,138.0,2003,2018-03-23,15.0,215039.6,4.0,11.0,0.3092,1.3354e-05,0.9796,0.1987789999999999,0.20404,-3.4694,0.1008999999999999,109.7724,7.0,_metalcore_bands,343,current,"Orange County, California, United States", U.S.
343,One Morning Left,One Morning Left,spotify:artist:4QGKWF55nqfGYToZkoZPRF,42.0,27627.0,20.0,5.45,109.0,2009-06-19,2021-10-29,12.0,218398.8,28.0,53.0,0.411,0.00011528,0.9572,0.0067895399999999,0.24444,-4.1314,0.08426,166.9298,25.0,_metalcore_bands,344,current,Vaasa / Helsinki,Vaasa / Helsinki
344,All Out War,All Out War,spotify:artist:34jZDyPFvvXhL4YeBICAiV,28.0,19029.0,13.0,11.384615384615383,148.0,1996-01-01,2019-07-26,23.0,186829.0,21.0,36.0,0.3061999999999999,4.422e-05,0.9134,0.0003068,0.2107199999999999,-6.900799999999999,0.08574,146.1116,15.0,_metalcore_bands,345,current,"Newburgh, New York, U.S.", U.S.
345,On Broken Wings,On Broken Wings,spotify:artist:6YHwihvZnsvA1MohQx91AO,22.0,11757.0,5.0,9.6,48.0,2003-06-17,2016-09-28,13.0,198639.6,15.0,29.0,0.323,0.0001239,0.9104,0.6096,0.4056,-6.629600000000001,0.10642,149.48680000000002,14.0,_metalcore_bands,346,current,"Hull, Massachusetts, United States", U.S.
346,Sharptooth,Sharptooth,spotify:artist:6R5GQvYQr67s9YIjIJ5nnv,26.0,14253.0,16.0,7.625,122.0,2015-08-27,2020-07-10,5.0,174811.0,18.0,30.0,0.3182,0.0032886,0.985,0.070974642,0.2311,-4.843,0.2639999999999999,114.9028,12.0,_metalcore_bands,347,current,"Baltimore, Maryland, United States", U.S.
347,Ravenface,Ravenface,spotify:artist:29wZbXau9PTusfBKSu6fSS,29.0,10625.0,6.0,6.666666666666667,40.0,2017-03-12,2018-11-30,1.0,238253.2,20.0,34.0,0.422,0.02176642,0.8948,0.0541,0.3528,-6.849199999999999,0.0679599999999999,128.9644,14.0,_metalcore_bands,348,current,"Blackpool, Lancashire, England", England
348,Ringworm,Ringworm,spotify:artist:1mVvXNKbCaUapInbgHCDRV,30.0,20323.0,20.0,22.05,441.0,1996-02-06,2020-12-21,24.0,221384.6,18.0,38.0,0.3982,2.6033999999999995e-05,0.9878,0.000734602,0.3085799999999999,-4.821,0.212,118.6138,20.0,_metalcore_bands,349,current,"Cleveland, Ohio, U.S.", U.S.
349,For All Those Sleeping,For All Those Sleeping,spotify:artist:5dLBN2tOGTJwWb5oj3QQ9v,37.0,90126.0,8.0,16.125,129.0,2010-01-01,2021-10-08,11.0,218989.0,28.0,44.0,0.4096,0.00085262,0.9648,0.00021694,0.2019599999999999,-3.9442,0.1321399999999999,124.0096,16.0,_metalcore_bands,350,past,"Sartell, Minnesota, United States", U.S.
350,Cover Your Tracks,Cover Your Tracks,spotify:artist:7mTvpD578jFgTByHxFKUBP,18.0,4162.0,1.0,10.0,10.0,2016-09-09,2016-09-09,0.0,213797.4,7.0,29.0,0.507,0.01363518,0.9048,0.29606904,0.18234,-5.5602,0.0696599999999999,129.5186,22.0,_metalcore_bands,351,past,"Georgia, Atlanta, United States", U.S.
351,Eyes Set to Kill,Eyes Set To Kill,spotify:artist:7omnn7IRrrxdMwSwchVxNP,45.0,216282.0,20.0,6.0,120.0,2008,2021-12-03,13.0,198451.8,41.0,44.0,0.4206,0.00048726,0.9666,0.00074391,0.2399,-3.7714,0.12964,130.8974,3.0,_metalcore_bands,352,current,"Tempe, Arizona, U.S.", U.S.
352,Evita,Evita Ensemble (2012),spotify:artist:0CzGakyQyblKIXcAqV9LaK,23.0,461.0,2.0,23.0,46.0,2012-06-22,2012-06-22,0.0,277759.6,18.0,23.0,0.4833999999999999,0.554,0.458,8.64e-07,0.2052,-10.3458,0.05978,110.8786,5.0,_metalcore_bands,353,current,"Bristol, Southwest, United Kingdom", United Kingdom
353,Xibalba,Xibalba,spotify:artist:4cysSrUcynhglKIL51ltQc,30.0,26655.0,20.0,10.8,216.0,2006-09-06,2020-05-29,14.0,248985.2,24.0,34.0,0.2884,0.0002941,0.9542000000000002,0.8678000000000001,0.32126,-3.5840000000000005,0.1124,137.99380000000002,10.0,_metalcore_bands,354,current,"Pomona, California, U.S.", U.S.
354,Goodbye to Gravity,Goodbye to Gravity,spotify:artist:6txmCIyGuqpObOtJQGzwKM,23.0,6037.0,4.0,29.75,119.0,2012-11-26,2021-07-23,9.0,260183.8,18.0,31.0,0.4662,0.000191046,0.9698,0.03446,0.15278,-4.569599999999999,0.11186,131.9078,13.0,_metalcore_bands,355,past,"Bucharest, Romania", Romania
355,Liferuiner,Liferuiner,spotify:artist:4C5vpOIsgmfm8q59XMwvt6,26.0,18259.0,7.0,7.285714285714286,51.0,2007,2016-01-22,9.0,204512.8,18.0,33.0,0.3384,3.4848e-05,0.8384,0.101392,0.30838,-4.4606,0.0978599999999999,147.34,15.0,_metalcore_bands,356,current,"Greater Toronto Area, Canada", Canada
356,Pierce the Veil,Pierce The Veil,spotify:artist:4iJLPqClelZOBCBifm8Fzv,71.0,1844803.0,20.0,16.8,336.0,2007,2021-07-24,14.0,241746.2,66.0,73.0,0.4514,0.00055902,0.966,0.000164358,0.3311199999999999,-2.8488,0.11452,141.089,7.0,_metalcore_bands,357,current,"San Diego, California, U.S.", U.S.
357,Overcast,Overcast,spotify:artist:70X7Y0mL7kX0bsHRqeigJB,8.0,3326.0,5.0,16.4,82.0,2008-08-19,2020-10-24,12.0,221279.6,4.0,7.0,0.2992,0.0041459999999999,0.9396,0.264582,0.4091999999999999,-5.2372,0.1220599999999999,120.7172,3.0,_metalcore_bands,358,past,"Boston, Massachusetts, U.S.[1]", U.S.[1]
358,Jesus Piece,Jesus Piece,spotify:artist:5ZPr0RHsR3DrAhtsYMsfHR,36.0,49585.0,13.0,5.076923076923077,66.0,2015-09-15,2020-10-30,5.0,161658.2,33.0,40.0,0.211,9.258e-06,0.9319999999999998,0.7638,0.30256,-4.768,0.12658,115.174,7.0,_metalcore_bands,359,current,"Philadelphia, Pennsylvania, U.S.", U.S.
359,Straight Line Stitch,Straight Line Stitch,spotify:artist:22mbEoKC7MnAi8kx3axnvV,30.0,44476.0,9.0,8.222222222222221,74.0,2006-01-01,2015-06-29,9.0,221178.4,22.0,34.0,0.4847999999999999,0.01256096,0.9478,0.000142234,0.19946,-4.5928,0.0843,138.223,12.0,_metalcore_bands,360,current,"Knoxville, Tennessee, U.S.", U.S.
360,Any Given Day,Any Given Day,spotify:artist:4p6RoajGbtqLSfYZpFxHyU,45.0,77254.0,9.0,5.444444444444445,49.0,2014-09-05,2019-03-15,5.0,238575.8,37.0,47.0,0.4096,7.629e-05,0.97,0.079969364,0.2227,-2.9328,0.12218,136.51579999999998,10.0,_metalcore_bands,361,current,"Gelsenkirchen, Germany", Germany
361,Narrows,Narrows,spotify:artist:5nGliBSz7LLhjRIYGYnNjb,9.0,4654.0,5.0,5.6,28.0,2008-06-30,2014-12-02,6.0,157743.8,6.0,9.0,0.19644,4.7352e-05,0.9414,0.6378,0.185,-3.4738,0.0763,142.90439999999998,3.0,_metalcore_bands,362,current,"Seattle, Washington, U.S.", U.S.
362,Spiritbox,Spiritbox,spotify:artist:4MzJMcHQBl9SIYSjwWn8QW,63.0,211657.0,20.0,3.3,66.0,2020-07-03,2021-09-17,1.0,220978.0,58.0,62.0,0.3878,0.00074882,0.9062,0.0530322,0.2421999999999999,-4.4678,0.09004,116.3096,4.0,_metalcore_bands,363,current,"Victoria, British Columbia, Canada", Canada
363,Embrace the End,Embrace The End,spotify:artist:6Yu5vzDryHDQVPDlzKUCGU,10.0,4727.0,2.0,10.0,20.0,2008-07-13,2009-03-13,1.0,299452.8,6.0,15.0,0.2872,0.000125494,0.9761999999999998,0.040125644,0.2636,-4.0816,0.213,116.2658,9.0,_metalcore_bands,364,current,"Sacramento, California, United States", U.S.
364,Bad Omens,Bad Omens,spotify:artist:3Ri4H12KFyu98LMjSoij5V,61.0,229117.0,11.0,8.090909090909092,89.0,2016-08-19,2021-11-10,5.0,213379.2,57.0,66.0,0.426,0.01896218,0.9027999999999998,0.00149274,0.1629999999999999,-3.5754,0.2016,138.00359999999998,9.0,_metalcore_bands,365,current,"Richmond, Virginia, U.S.", U.S.
365,Oathbreaker,Oathbreaker,spotify:artist:5kDp9RPBnmQzBLwVnVyVvz,32.0,52964.0,10.0,5.2,52.0,2011-04-19,2020-05-08,9.0,367258.8,28.0,35.0,0.2132,0.14957284,0.7034200000000002,0.12622,0.2954,-8.7684,0.08708,118.5484,7.0,_metalcore_bands,366,current,"Flanders, Belgium", Belgium
366,It Prevails,It Prevails,spotify:artist:2nkVhQKD6oAszXeYi9S6cc,23.0,18284.0,9.0,7.777777777777778,70.0,2007-04-03,2019-08-23,12.0,213295.8,17.0,22.0,0.3024,1.1868e-05,0.964,0.1738958,0.3797999999999999,-4.2934,0.08618,121.00680000000004,5.0,_metalcore_bands,367,current,"Portland, Oregon, U.S.", U.S.
367,Malevolence,Malevolence,spotify:artist:7KFv5Cni7kseXWHJnnejXk,40.0,32768.0,20.0,6.15,123.0,2013-11-26,2021-12-03,8.0,295190.0,32.0,49.0,0.3206,0.0007634,0.8333999999999999,0.1785953,0.15466,-4.4750000000000005,0.08956,123.9032,17.0,_metalcore_bands,368,current,"Sheffield, South Yorkshire, England", England
368,Greeley Estates,Greeley Estates,spotify:artist:2l7ALCv1HxcE32kc3b7vag,33.0,47182.0,20.0,19.5,390.0,2005-10-25,2021-10-22,16.0,216063.6,21.0,41.0,0.2523999999999999,0.00064386,0.9522,0.20676,0.2384,-3.9926,0.13188,135.698,20.0,_metalcore_bands,369,current,"Maricopa County, Arizona, U.S.", U.S.
369,Static Dress,Static Dress,spotify:artist:1Lqdsv7Ff4GNq9PM3Yd0vi,37.0,13671.0,10.0,3.3,33.0,2019-08-16,2021-12-03,2.0,174726.8,34.0,45.0,0.2882,0.0002059599999999,0.9298,0.06450346,0.22848,-5.244999999999999,0.19988,154.32080000000002,11.0,_metalcore_bands,370,current,"Leeds, West Yorkshire, UK", UK
370,Blakfish,Blakfish,spotify:artist:6WIyY7r67GHddsabdqJQ8K,15.0,3696.0,6.0,7.666666666666667,46.0,2008-06-23,2011-08-01,3.0,268002.2,8.0,26.0,0.3254,0.0072925999999999,0.94,0.00862532,0.33886,-3.7114,0.12194,136.4194,18.0,_metalcore_bands,371,current,"Birmingham, England", England
371,The Sorrow,The Sorrow,spotify:artist:3fzl1d4UGrm87rUZc4awnk,29.0,22437.0,12.0,11.75,141.0,2007,2021-11-03,14.0,261343.4,20.0,33.0,0.3584,0.00127858,0.9574,0.337800264,0.1906,-3.6986,0.15726,162.931,13.0,_metalcore_bands,372,current,"Vorarlberg, Austria", Austria
