,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
53,Matthew Plunkett,current,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,54,current,"Murfreesboro, Tennessee, United States", U.S.
54,Thomas Wingate,current,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,55,current,"Murfreesboro, Tennessee, United States", U.S.
55,Riley Wingate,current,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,56,current,"Murfreesboro, Tennessee, United States", U.S.
56,Logan Hayworth,past,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,57,current,"Murfreesboro, Tennessee, United States", U.S.
57,Kade Dodson,past,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,58,current,"Murfreesboro, Tennessee, United States", U.S.
58,Max Tubville,past,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,59,current,"Murfreesboro, Tennessee, United States", U.S.
59,Ryan Feister,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,60,past,"Lancaster, Pennsylvania", Pennsylvania
60,Tyler Chadwick,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,61,past,"Lancaster, Pennsylvania", Pennsylvania
61,Spencer Barnett,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,62,past,"Lancaster, Pennsylvania", Pennsylvania
62,Cody Owen,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,63,past,"Lancaster, Pennsylvania", Pennsylvania
63,Josh Hess,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,64,past,"Lancaster, Pennsylvania", Pennsylvania
64,Ben Moser,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,65,past,"Lancaster, Pennsylvania", Pennsylvania
65,Kyle Irwin,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,66,past,"Lancaster, Pennsylvania", Pennsylvania
66,Brandon Klinger,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,67,past,"Lancaster, Pennsylvania", Pennsylvania
67,Brian Fellenbaum,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,68,past,"Lancaster, Pennsylvania", Pennsylvania
68,Doug Fellenbaum,past,Ace Augustine,7,"['2008', '2008', '2014']",2.0,"Lancaster, Pennsylvania",0,_Christian_metal_bands,Ace Augustine,Ace Augustine,Ace Augustine,spotify:artist:1v7RWJicxV07C0QYnlB8hJ,4.0,1377.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,250111.8,3.0,6.0,0.2736,0.00026948,0.9926,0.00074712,0.16868,-1.9932000000000003,0.1898,147.57980000000003,False,_Christian_metal_bands,69,past,"Lancaster, Pennsylvania", Pennsylvania
69,Emanuel Wärja: guitar/vocals,current,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,70,current,"Stockholm, Sweden", Sweden
70,Robin Svedman: drums,current,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,71,current,"Stockholm, Sweden", Sweden
71,Martin Norén: vocals,current,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,72,current,"Stockholm, Sweden", Sweden
72,Jonas Karlsson: bass,current,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,73,current,"Stockholm, Sweden", Sweden
73,Emil Karlsson: guitar,current,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,74,current,"Stockholm, Sweden", Sweden
74,Per Sundström: drums,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,75,current,"Stockholm, Sweden", Sweden
75,guitar,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,76,current,"Stockholm, Sweden", Sweden
76,Andre: drums,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,77,current,"Stockholm, Sweden", Sweden
77,Mattias: bass,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,78,current,"Stockholm, Sweden", Sweden
78,Joakim Simonsson: keyboard,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,79,current,"Stockholm, Sweden", Sweden
79,Marcus: keyboards,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,80,current,"Stockholm, Sweden", Sweden
80,Joel: guitar,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,81,current,"Stockholm, Sweden", Sweden
81,Samuel: guitar,past,Admonish (band),9,['1994'],0.0,"Stockholm, Sweden",0,_Christian_metal_bands,Admonish,Admonish,Admonish,spotify:artist:3F0qYmSkjldzInisZNu3FY,3.0,1815.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,335919.6,3.0,6.0,0.21366,0.2241255959999999,0.7847999999999999,0.1247391999999999,0.13452,-6.3634,0.0858,100.2234,False,_Christian_metal_bands,82,current,"Stockholm, Sweden", Sweden
82,Joe Musten,current,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,83,current,"Kernersville, North Carolina, U.S.", U.S.
83,Mike Rich,current,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,84,current,"Kernersville, North Carolina, U.S.", U.S.
84,Johnny Smrdel,current,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,85,current,"Kernersville, North Carolina, U.S.", U.S.
85,Jordan McGee,current,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,86,current,"Kernersville, North Carolina, U.S.", U.S.
86,Matt Harrison,past,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,87,current,"Kernersville, North Carolina, U.S.", U.S.
87,Chris Ankelein,past,Advent (band),7,"['2005-2011', '2015-present']",1.0,"Kernersville, North Carolina, U.S.",0,_Christian_metal_bands,Advent,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,False,_Christian_metal_bands,88,current,"Kernersville, North Carolina, U.S.", U.S.
88,Natalia Soto,current,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,89,current,"Medellín, Colombia", Colombia
89,Carolina Giraldo Sánchez,current,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,90,current,"Medellín, Colombia", Colombia
90,Juan Esteban Londoño,current,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,91,current,"Medellín, Colombia", Colombia
91,Jonathan Rueda,current,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,92,current,"Medellín, Colombia", Colombia
92,Duvan Lopez Posada,current,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,93,current,"Medellín, Colombia", Colombia
93,Lady Diana Miranda,past,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,94,current,"Medellín, Colombia", Colombia
94,Johana Gallego,past,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,95,current,"Medellín, Colombia", Colombia
95,Milgan Narváez,past,Aggelos (band),8,"['2002', '2002']",1.0,"Medellín, Colombia",0,_Christian_metal_bands,Aggelos,Aggelos,Aggelos,spotify:artist:4Gh2qbwnvAMuLoIe5dYDya,10.0,2152.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,349297.6,6.0,15.0,0.303,0.0514843,0.7098,0.03482466,0.19712,-7.651400000000001,0.0502,115.29299999999998,False,_Christian_metal_bands,96,current,"Medellín, Colombia", Colombia
96,Chris Emmons,current,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,97,current,"Tulsa, Oklahoma, U.S.", U.S.
97,Mike Williams,current,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,98,current,"Tulsa, Oklahoma, U.S.", U.S.
98,Brian Hodges,current,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,99,current,"Tulsa, Oklahoma, U.S.", U.S.
99,Jay White,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,100,current,"Tulsa, Oklahoma, U.S.", U.S.
100,Brian Stewart,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,101,current,"Tulsa, Oklahoma, U.S.", U.S.
101,Rod Burguiere,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,102,current,"Tulsa, Oklahoma, U.S.", U.S.
102,Matt Shannon,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,103,current,"Tulsa, Oklahoma, U.S.", U.S.
103,Ryan Folden,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,104,current,"Tulsa, Oklahoma, U.S.", U.S.
104,Matt Horwitz,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,105,current,"Tulsa, Oklahoma, U.S.", U.S.
105,Johnny Lloyd,past,The Agony Scene,7,"['2001-2008', '2013-present']",1.0,"Tulsa, Oklahoma, U.S.",0,_Christian_metal_bands,The Agony Scene,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,False,_Christian_metal_bands,106,current,"Tulsa, Oklahoma, U.S.", U.S.
